code,district_code,name
33.02.03.2003,33.02.03,Karanglewas
33.02.03.2004,33.02.03,Karanganyar
33.02.03.2005,33.02.03,Margasana
33.02.03.2006,33.02.03,Adisara
33.02.03.2007,33.02.03,Kedungwringin
33.02.03.2008,33.02.03,Bantar
33.02.03.2009,33.02.03,Tinggarjaya
33.02.03.2010,33.02.03,Tunjung
33.02.03.2011,33.02.03,Gentawangi
33.02.04.2001,33.02.04,Losari
33.02.04.2002,33.02.04,Menganti
33.02.04.2003,33.02.04,Banjarparakan
33.02.04.2004,33.02.04,Rawalo
33.02.04.2005,33.02.04,Tambaknegara
33.02.04.2006,33.02.04,Sidamulih
33.02.04.2007,33.02.04,Pesawahan
33.02.04.2008,33.02.04,Tipar
33.02.04.2009,33.02.04,Sanggreman
33.02.05.2001,33.02.05,Adisana
33.02.05.2002,33.02.05,Bangsa
33.02.05.2003,33.02.05,Karangsari
33.02.05.2004,33.02.05,Randegan
33.02.05.2005,33.02.05,Kaliwedi
33.02.05.2006,33.02.05,Sawangan
33.02.05.2007,33.02.05,Kalisalak
33.02.05.2008,33.02.05,Cindaga
33.02.05.2009,33.02.05,Kebasen
33.02.05.2010,33.02.05,Gambarsari
33.02.05.2011,33.02.05,Tumiyang
33.02.05.2012,33.02.05,Mandirancan
33.02.06.2001,33.02.06,Grujugan
33.02.06.2002,33.02.06,Sirau
33.02.06.2003,33.02.06,Sibalung
33.02.06.2004,33.02.06,Sibrama
33.02.06.2005,33.02.06,Kedungpring
33.02.06.2006,33.02.06,Kecila
33.02.06.2007,33.02.06,Nusamangir
33.02.06.2008,33.02.06,Karangjati
33.02.06.2009,33.02.06,Kebarongan
33.02.06.2010,33.02.06,Sidamulya
33.02.06.2011,33.02.06,Pageralang
33.02.06.2012,33.02.06,Alasmalang
33.02.06.2013,33.02.06,Petarangan
33.02.06.2014,33.02.06,Karanggintung
33.02.06.2015,33.02.06,Karangsalam
33.02.07.1012,33.02.07,Kebokura
33.02.07.1013,33.02.07,Sumpiuh
33.02.07.1014,33.02.07,Kradenan
33.02.07.2001,33.02.07,Nusadadi
33.02.07.2002,33.02.07,Selandaka
33.02.07.2003,33.02.07,Karanggedang
33.02.07.2004,33.02.07,Kemiri
33.02.07.2005,33.02.07,Pandak
33.02.07.2006,33.02.07,Kuntili
33.02.07.2007,33.02.07,Lebeng
33.02.07.2008,33.02.07,Selanegara
33.02.07.2009,33.02.07,Bogangin
33.02.07.2010,33.02.07,Banjarpanepen
33.02.07.2011,33.02.07,Ketanda
33.02.08.2001,33.02.08,Plangkapan
33.02.08.2002,33.02.08,Gumelar Lor
33.02.08.2003,33.02.08,Gumelar Kidul
33.02.08.2004,33.02.08,Karangpetir
33.02.08.2005,33.02.08,Gebangsari
33.02.08.2006,33.02.08,Prembun
33.02.08.2007,33.02.08,Buniayu
33.02.08.2008,33.02.08,Pesantren
33.02.08.2009,33.02.08,Karangpucung
33.02.08.2010,33.02.08,Kamulyan
33.02.08.2011,33.02.08,Purwodadi
33.02.08.2012,33.02.08,Watuagung
33.02.09.2001,33.02.09,Tanggeran
33.02.09.2002,33.02.09,Sokawera
33.02.09.2003,33.02.09,Somagede
33.02.09.2004,33.02.09,Klinting
33.02.09.2005,33.02.09,Kemawi
33.02.09.2006,33.02.09,Piasa Kulon
33.02.09.2007,33.02.09,Kanding
33.02.09.2008,33.02.09,Somakaton
33.02.09.2009,33.02.09,Plana
33.02.10.2001,33.02.10,Srowot
33.02.10.2002,33.02.10,Suro
33.02.10.2003,33.02.10,Kaliori
33.02.10.2004,33.02.10,Wlahar Wetan
33.02.10.2005,33.02.10,Pekaja
33.02.10.2006,33.02.10,Karangdadap
33.02.10.2007,33.02.10,Kalibagor
33.02.10.2008,33.02.10,Pajerukan
33.02.10.2009,33.02.10,Petir
33.02.10.2010,33.02.10,Kalicupak Kidul
33.02.10.2011,33.02.10,Kalicupak Lor
33.02.10.2012,33.02.10,Kalisogra Wetan
33.02.11.2001,33.02.11,Binangun
33.02.11.2002,33.02.11,Pasinggangan
33.02.11.2003,33.02.11,Kedunggede
33.02.11.2004,33.02.11,Karangrau
33.02.11.2005,33.02.11,Kejawar
33.02.11.2006,33.02.11,Danaraja
33.02.11.2007,33.02.11,Kedunguter
33.02.11.2008,33.02.11,Sudagaran
33.02.11.2009,33.02.11,Pekunden
33.02.11.2010,33.02.11,Kalisube
33.02.11.2011,33.02.11,Dawuhan
33.02.11.2012,33.02.11,Papringan
33.02.12.2001,33.02.12,Wlahar Kulon
33.02.12.2002,33.02.12,Sokawera
33.02.12.2003,33.02.12,Pegalongan
33.02.12.2004,33.02.12,Patikraja
33.02.12.2005,33.02.12,Notog
33.02.12.2006,33.02.12,Karangendep
33.02.12.2007,33.02.12,Sawangan Wetan
33.02.12.2008,33.02.12,Kedungwuluh Kidul
33.02.12.2009,33.02.12,Kedungrandu
33.02.12.2010,33.02.12,Kedungwuluh Lor
33.02.12.2011,33.02.12,Karanganyar
33.02.12.2012,33.02.12,Sidabowa
33.02.12.2013,33.02.12,Kedungwringin
33.02.13.2001,33.02.13,Gerduren
33.02.13.2002,33.02.13,Karangtalun Kidul
33.02.13.2003,33.02.13,Kaliurip
33.02.13.2004,33.02.13,Karangtalun Lor
33.02.13.2005,33.02.13,Purwojati
33.02.13.2006,33.02.13,Klapasawit
33.02.13.2007,33.02.13,Karangmangu
33.02.13.2008,33.02.13,Kaliputih
33.02.13.2009,33.02.13,Kaliwangi
33.02.13.2010,33.02.13,Kalitapen
33.02.14.2001,33.02.14,Darmakradenan
33.02.14.2002,33.02.14,Tipar Kidul
33.02.14.2003,33.02.14,Sawangan
33.02.14.2004,33.02.14,Jingkang
33.02.14.2005,33.02.14,Banjarsari
33.02.14.2006,33.02.14,Kalibenda
33.02.14.2007,33.02.14,Pancurendang
33.02.14.2008,33.02.14,Pancasan
33.02.14.2009,33.02.14,Karangbawang
33.02.14.2010,33.02.14,Kracak
33.02.14.2011,33.02.14,Ajibarang Kulon
33.02.14.2012,33.02.14,Ajibarang Wetan
33.02.14.2013,33.02.14,Lesmana
33.02.14.2014,33.02.14,Pandansari
33.02.14.2015,33.02.14,Ciberung
33.02.15.2001,33.02.15,Karangkemojing
33.02.15.2002,33.02.15,Paningkaban
33.02.15.2003,33.02.15,Cihonje
33.02.15.2004,33.02.15,Gancang
33.02.15.2005,33.02.15,Kedungurang
33.02.15.2006,33.02.15,Gumelar
33.02.15.2007,33.02.15,Cilangkap
33.02.15.2008,33.02.15,Tlaga
33.02.15.2009,33.02.15,Samudra
33.02.15.2010,33.02.15,Samudra Kulon
33.02.16.2001,33.02.16,Cikembulan
33.02.16.2002,33.02.16,Candinegara
33.02.16.2003,33.02.16,Karangklesem
33.02.16.2004,33.02.16,Cikawung
33.02.16.2005,33.02.16,Cibangkong
33.02.16.2006,33.02.16,Petahunan
33.02.16.2007,33.02.16,Semedo
33.02.16.2008,33.02.16,Banjaranyar
33.02.16.2009,33.02.16,Pasiraman Lor
33.02.16.2010,33.02.16,Pasiraman Kidul
33.02.16.2011,33.02.16,Tumiyang
33.02.16.2012,33.02.16,Glempang
33.02.16.2013,33.02.16,Pekuncen
33.02.16.2014,33.02.16,Karangkemiri
33.02.16.2015,33.02.16,Kranggan
33.02.16.2016,33.02.16,Krajan
33.02.17.2001,33.02.17,Panusupan
33.02.17.2002,33.02.17,Jatisaba
33.02.17.2003,33.02.17,Kasegeran
33.02.17.2004,33.02.17,Pejogol
33.02.17.2005,33.02.17,Langgongsari
33.02.17.2006,33.02.17,Pageraji
33.02.17.2007,33.02.17,Sudimara
33.02.17.2008,33.02.17,Batuanten
33.02.17.2009,33.02.17,Cipete
33.02.17.2010,33.02.17,Cilongok
33.02.17.2011,33.02.17,Pernasidi
33.02.17.2012,33.02.17,Cikidang
33.02.17.2013,33.02.17,Karanglo
33.02.17.2014,33.02.17,Kalisari
33.02.17.2015,33.02.17,Karangtengah
33.02.17.2016,33.02.17,Panembangan
33.02.17.2017,33.02.17,Rancamaya
33.02.17.2018,33.02.17,Sambirata
33.02.17.2019,33.02.17,Gununglurah
33.02.17.2020,33.02.17,Sokawera
33.02.18.2001,33.02.18,Kediri
33.02.18.2002,33.02.18,Pangebatan
33.02.18.2003,33.02.18,Tamansari
33.02.18.2004,33.02.18,Karanglewas Kidul
33.02.18.2005,33.02.18,Karangkemiri
33.02.18.2006,33.02.18,Pasir Wetan
33.02.18.2007,33.02.18,Pasir Lor
33.02.18.2008,33.02.18,Pasir Kulon
33.02.18.2009,33.02.18,Jipang
33.02.18.2010,33.02.18,Karanggude Kulon
33.02.18.2011,33.02.18,Singasari
33.02.18.2012,33.02.18,Babakan
33.02.18.2013,33.02.18,Sunyalangu
33.02.19.2001,33.02.19,Kalikidang
33.02.19.2002,33.02.19,Wiradadi
33.02.19.2003,33.02.19,Karangkedawung
33.02.19.2004,33.02.19,Sokaraja Tengah
33.02.19.2005,33.02.19,Sokaraja Kidul
33.02.19.2006,33.02.19,Klahang
33.02.19.2007,33.02.19,Banjarsari Kidul
33.02.19.2008,33.02.19,Sokaraja Wetan
33.02.19.2009,33.02.19,Jompo Kulon
33.02.19.2010,33.02.19,Banjaranyar
33.02.19.2011,33.02.19,Lemberang
33.02.19.2012,33.02.19,Karangduren
33.02.19.2013,33.02.19,Sokaraja Lor
33.02.19.2014,33.02.19,Kedondong
33.02.19.2015,33.02.19,Pamijen
33.02.19.2016,33.02.19,Sokaraja Kulon
33.02.19.2017,33.02.19,Karangnanas
33.02.19.2018,33.02.19,Karangrau
33.02.20.2001,33.02.20,Ledug
33.02.20.2002,33.02.20,Pliken
33.02.20.2003,33.02.20,Purwodadi
33.02.20.2004,33.02.20,Karang Tengah
33.02.20.2005,33.02.20,Kramat
33.02.20.2006,33.02.20,Sambeng Wetan
33.02.20.2007,33.02.20,Sambeng Kulon
33.02.20.2008,33.02.20,Purbadana
33.02.20.2009,33.02.20,Kembaran
33.02.20.2010,33.02.20,Bojongsari
33.02.20.2011,33.02.20,Karangsoka
33.02.20.2012,33.02.20,Dukuhwaluh
33.02.20.2013,33.02.20,Tambaksari Kidul
33.02.20.2014,33.02.20,Bantarwuni
33.02.20.2015,33.02.20,Karangsari
33.02.20.2016,33.02.20,Linggasari
33.02.21.2001,33.02.21,Silado
33.02.21.2002,33.02.21,Karangturi
33.02.21.2003,33.02.21,Karangcegak
33.02.21.2004,33.02.21,Sumbang
33.02.21.2005,33.02.21,Tambaksogra
33.02.21.2006,33.02.21,Kebanggan
33.02.21.2007,33.02.21,Kawungcarang
33.02.21.2008,33.02.21,Karanggintung
33.02.21.2009,33.02.21,Datar
33.02.21.2010,33.02.21,Banjarsari Kulon
33.02.21.2011,33.02.21,Banjarsari Wetan
33.02.21.2012,33.02.21,Banteran
33.02.21.2013,33.02.21,Ciberem
33.02.21.2014,33.02.21,Susukan
33.02.21.2015,33.02.21,Sikapat
33.02.21.2016,33.02.21,Gandatapa
33.02.21.2017,33.02.21,Kotayasa
33.02.21.2018,33.02.21,Limpakuwus
33.02.21.2019,33.02.21,Kedungmalang
33.02.22.2001,33.02.22,Purwosari
33.02.22.2002,33.02.22,Kutasari
33.02.22.2003,33.02.22,Pandak
33.02.22.2004,33.02.22,Pamijen
33.02.22.2005,33.02.22,Rempoah
33.02.22.2006,33.02.22,Kebumen
33.02.22.2007,33.02.22,Karang Tengah
33.02.22.2008,33.02.22,Kemutug Kidul
33.02.22.2009,33.02.22,Karangsalam Lor
33.02.22.2010,33.02.22,Kemutug Lor
33.02.22.2011,33.02.22,Karangmangu
33.02.22.2012,33.02.22,Ketenger
33.02.23.2001,33.02.23,Karangsalam Kidul
33.02.23.2002,33.02.23,Kebocoran
33.02.23.2003,33.02.23,Kedungbanteng
33.02.23.2004,33.02.23,Beji
33.02.23.2005,33.02.23,Karangnangka
33.02.23.2006,33.02.23,Keniten
33.02.23.2007,33.02.23,Dawuhan Wetan
33.02.23.2008,33.02.23,Dawuhan Kulon
33.02.23.2009,33.02.23,Baseh
33.02.23.2010,33.02.23,Kalisalak
33.02.23.2011,33.02.23,Windujaya
33.02.23.2012,33.02.23,Kalikesur
33.02.23.2013,33.02.23,Kutaliman
33.02.23.2014,33.02.23,Melung
33.02.24.1001,33.02.24,Karangklesem
33.02.24.1002,33.02.24,Teluk
33.02.24.1003,33.02.24,Berkoh
33.02.24.1004,33.02.24,Purwokerto Kidul
33.02.24.1005,33.02.24,Purwokerto Kulon
33.02.24.1006,33.02.24,Karangpucung
33.02.24.1007,33.02.24,Tanjung
33.02.25.1001,33.02.25,Karanglewas Lor
33.02.25.1002,33.02.25,Pasir Kidul
33.02.25.1003,33.02.25,Rejasari
33.02.25.1004,33.02.25,Pasirmuncang
33.02.25.1005,33.02.25,Bantarsoka
33.02.25.1006,33.02.25,Kober
33.02.25.1007,33.02.25,Kedungwuluh
33.02.26.1001,33.02.26,Sokanegara
33.02.26.1002,33.02.26,Kranji
33.02.26.1003,33.02.26,Purwokerto Lor
33.02.26.1004,33.02.26,Purwokerto Wetan
33.02.26.1005,33.02.26,Mersi
33.02.26.1006,33.02.26,Arcawinangun
33.02.27.1001,33.02.27,Purwanegara
33.02.27.1002,33.02.27,Bancarkembar
33.02.27.1003,33.02.27,Sumampir
33.02.27.1004,33.02.27,Pabuwaran
33.02.27.1005,33.02.27,Grendeng
33.02.27.1006,33.02.27,Karangwangkal
33.02.27.1007,33.02.27,Bobosan
33.03.01.2001,33.03.01,Kedungbenda
33.03.01.2002,33.03.01,Bokol
33.03.01.2003,33.03.01,Pelumutan
33.03.01.2004,33.03.01,Majatengah
33.03.01.2005,33.03.01,Kedunglegok
33.03.01.2006,33.03.01,Kemangkon
33.03.01.2007,33.03.01,Panican
33.03.01.2008,33.03.01,Bakulan
33.03.01.2009,33.03.01,Karangkemiri
33.03.01.2010,33.03.01,Pegandekan
33.03.01.2011,33.03.01,Senon
33.03.01.2012,33.03.01,Sumilir
33.03.01.2013,33.03.01,Kalialang
33.03.01.2014,33.03.01,Karangtengah
33.03.01.2015,33.03.01,Muntang
33.03.01.2016,33.03.01,Gambarsari
33.03.01.2017,33.03.01,Toyareka
33.03.01.2018,33.03.01,Jetis
33.03.01.2019,33.03.01,Majasem
33.03.02.2001,33.03.02,Tidu
33.03.02.2002,33.03.02,Wirasaba
33.03.02.2003,33.03.02,Kembangan
33.03.02.2004,33.03.02,Cipawon
33.03.02.2005,33.03.02,Karangcengis
33.03.02.2006,33.03.02,Karanggedang
33.03.02.2007,33.03.02,Karangnangka
33.03.02.2008,33.03.02,Kutawis
33.03.02.2009,33.03.02,Kebutuh
33.03.02.2010,33.03.02,Penaruban
33.03.02.2011,33.03.02,Kedungjati
33.03.02.2012,33.03.02,Bukateja
33.03.02.2013,33.03.02,Majasari
33.03.02.2014,33.03.02,Bajong
33.03.03.2001,33.03.03,Bandingan
33.03.03.2002,33.03.03,Lamuk
33.03.03.2003,33.03.03,Sokanegara
33.03.03.2004,33.03.03,Gumiwang
33.03.03.2005,33.03.03,Krenceng
33.03.03.2006,33.03.03,Nangkasawit
33.03.03.2007,33.03.03,Pandansari
33.03.03.2008,33.03.03,Kejobong
33.03.03.2009,33.03.03,Langgar
33.03.03.2010,33.03.03,Timbang
33.03.03.2011,33.03.03,Nangkod
33.03.03.2012,33.03.03,Kedarpan
33.03.03.2013,33.03.03,Pangempon
33.03.04.2001,33.03.04,Lamongan
33.03.04.2002,33.03.04,Tejasari
33.03.04.2003,33.03.04,Cilapar
33.03.04.2004,33.03.04,Penolih
33.03.04.2005,33.03.04,Sinduraja
33.03.04.2006,33.03.04,Selakambang
33.03.04.2007,33.03.04,Selanegara
33.03.04.2008,33.03.04,Kaligondang
33.03.04.2009,33.03.04,Brecek
33.03.04.2010,33.03.04,Sempor Lor
33.03.04.2011,33.03.04,Penaruban
33.03.04.2012,33.03.04,Kalikajar
33.03.04.2013,33.03.04,Kembaran Wetan
33.03.04.2014,33.03.04,Slinga
33.03.04.2015,33.03.04,Arenan
33.03.04.2016,33.03.04,Sidanegara
33.03.04.2017,33.03.04,Pagerandong
33.03.04.2018,33.03.04,Sidareja
33.03.05.1001,33.03.05,Bojong
33.03.05.1003,33.03.05,Kedungmenjangan
33.03.05.1005,33.03.05,Bancar
33.03.05.1006,33.03.05,Purbalingga Wetan
33.03.05.1007,33.03.05,Penambongan
33.03.05.1008,33.03.05,Purbalingga Kidul
33.03.05.1009,33.03.05,Kandanggampang
33.03.05.1010,33.03.05,Purbalingga Kulon
33.03.05.1011,33.03.05,Purbalingga Lor
33.03.05.1012,33.03.05,Kembaran Kulon
33.03.05.1013,33.03.05,Wirasana
33.03.05.2002,33.03.05,Toyareja
33.03.05.2004,33.03.05,Jatisaba
33.03.06.1011,33.03.06,Mewek
33.03.06.1012,33.03.06,Karangmanyar
33.03.06.1013,33.03.06,Kalikabong
33.03.06.2001,33.03.06,Jompo
33.03.06.2002,33.03.06,Rabak
33.03.06.2003,33.03.06,Blater
33.03.06.2004,33.03.06,Manduraga
33.03.06.2005,33.03.06,Karangsari
33.03.06.2006,33.03.06,Kalimanah Kulon
33.03.06.2007,33.03.06,Sidakangen
33.03.06.2008,33.03.06,Karangpetir
33.03.06.2009,33.03.06,Kalimanah Wetan
33.03.06.2010,33.03.06,Grecol
33.03.06.2014,33.03.06,Selabaya
33.03.06.2015,33.03.06,Klapasawit
33.03.06.2016,33.03.06,Kedungwuluh
33.03.06.2017,33.03.06,Babakan
33.03.07.2001,33.03.07,Karanglewas
33.03.07.2002,33.03.07,Munjul
33.03.07.2003,33.03.07,Sumingkir
33.03.07.2004,33.03.07,Meri
33.03.07.2005,33.03.07,Kutasari
33.03.07.2006,33.03.07,Karangklesem
33.03.07.2007,33.03.07,Karangreja
33.03.07.2008,33.03.07,Karangaren
33.03.07.2009,33.03.07,Limbangan
33.03.07.2010,33.03.07,Cendana
33.03.07.2011,33.03.07,Candiwulan
33.03.07.2012,33.03.07,Karangcegak
33.03.07.2013,33.03.07,Candinata
33.03.07.2014,33.03.07,Karangjengkol
33.03.08.2001,33.03.08,Karangturi
33.03.08.2002,33.03.08,Onje
33.03.08.2003,33.03.08,Sindang
33.03.08.2004,33.03.08,Tangkisan
33.03.08.2005,33.03.08,Kradenan
33.03.08.2006,33.03.08,Lambur
33.03.08.2007,33.03.08,Selaganggeng
33.03.08.2008,33.03.08,Mangunegara
33.03.08.2009,33.03.08,Karangnangka
33.03.08.2010,33.03.08,Mrebet
33.03.08.2011,33.03.08,Bojong
33.03.08.2012,33.03.08,Serayu Karanganyar
33.03.08.2013,33.03.08,Serayu Larangan
33.03.08.2014,33.03.08,Campakoah
33.03.08.2015,33.03.08,Pagerandong
33.03.08.2016,33.03.08,Cipaku
33.03.08.2017,33.03.08,Binangun
33.03.08.2018,33.03.08,Pengalusan
33.03.08.2019,33.03.08,Sangkanayu
33.03.09.2001,33.03.09,Gandasuli
33.03.09.2002,33.03.09,Kalapacung
33.03.09.2003,33.03.09,Karangmalang
33.03.09.2004,33.03.09,Banjarsari
33.03.09.2005,33.03.09,Majapura
33.03.09.2006,33.03.09,Bobotsari
33.03.09.2007,33.03.09,Karangduren
33.03.09.2008,33.03.09,Pakuncen
33.03.09.2009,33.03.09,Karangtalun
33.03.09.2010,33.03.09,Gunungkarang
33.03.09.2011,33.03.09,Talagening
33.03.09.2012,33.03.09,Tlagayasa
33.03.09.2013,33.03.09,Dagan
33.03.09.2014,33.03.09,Palumbungan
33.03.09.2015,33.03.09,Limbasari
33.03.09.2016,33.03.09,Palumbungan Wetan
33.03.10.2001,33.03.10,Serang
33.03.10.2002,33.03.10,Kutabawa
33.03.10.2003,33.03.10,Siwarak
33.03.10.2004,33.03.10,Tlahab Lor
33.03.10.2005,33.03.10,Tlahab Kidul
33.03.10.2006,33.03.10,Karangreja
33.03.10.2007,33.03.10,Gondang
33.03.11.2001,33.03.11,Ponjen
33.03.11.2002,33.03.11,Buara
33.03.11.2003,33.03.11,Brakas
33.03.11.2004,33.03.11,Bungkanel
33.03.11.2005,33.03.11,Lumpang
33.03.11.2006,33.03.11,Karanggedang
33.03.11.2007,33.03.11,Kabunderan
33.03.11.2008,33.03.11,Jambudesa
33.03.11.2009,33.03.11,Maribaya
33.03.11.2010,33.03.11,Karanganyar
33.03.11.2012,33.03.11,Banjarkerta
33.03.11.2013,33.03.11,Kalijaran
33.03.11.2014,33.03.11,Kaliori
33.03.12.2001,33.03.12,Karangsari
33.03.12.2002,33.03.12,Pepedan
33.03.12.2003,33.03.12,Pekiringan
33.03.12.2004,33.03.12,Grantung
33.03.12.2005,33.03.12,Rajawana
33.03.12.2006,33.03.12,Tajug
33.03.12.2007,33.03.12,Tamansari
33.03.12.2008,33.03.12,Baleraksa
33.03.12.2009,33.03.12,Tunjungmuli
33.03.12.2010,33.03.12,Kramat
33.03.12.2011,33.03.12,Sirau
33.03.13.2001,33.03.13,Wlahar
33.03.13.2002,33.03.13,Bantarbarang
33.03.13.2003,33.03.13,Karangbawang
33.03.13.2004,33.03.13,Gunungwuled
33.03.13.2005,33.03.13,Losari
33.03.13.2006,33.03.13,Bodaskarangjati
33.03.13.2007,33.03.13,Wanogara Wetan
33.03.13.2008,33.03.13,Wanogara Kulon
33.03.13.2009,33.03.13,Makam
33.03.13.2010,33.03.13,Sumampir
33.03.13.2011,33.03.13,Tanalum
33.03.13.2012,33.03.13,Panusupan
33.03.14.2001,33.03.14,Brobot
33.03.14.2002,33.03.14,Gembong
33.03.14.2003,33.03.14,Galuh
33.03.14.2004,33.03.14,Banjaran
33.03.14.2005,33.03.14,Patemon
33.03.14.2006,33.03.14,Bojongsari
33.03.14.2007,33.03.14,Kajongan
33.03.14.2008,33.03.14,Karangbanjar
33.03.14.2009,33.03.14,Beji
33.03.14.2010,33.03.14,Pagedangan
33.03.14.2011,33.03.14,Pekalongan
33.03.14.2012,33.03.14,Metenggeng
33.03.14.2013,33.03.14,Bumisari
33.03.15.1004,33.03.15,Karangsentul
33.03.15.2001,33.03.15,Karangpule
33.03.15.2002,33.03.15,Sokawera
33.03.15.2003,33.03.15,Karangjambe
33.03.15.2005,33.03.15,Bojanegara
33.03.15.2006,33.03.15,Gemuruh
33.03.15.2007,33.03.15,Dawuhan
33.03.15.2008,33.03.15,Prigi
33.03.15.2009,33.03.15,Padamara
33.03.15.2010,33.03.15,Purbayasa
33.03.15.2011,33.03.15,Kalitinggar
33.03.15.2012,33.03.15,Mipiran
33.03.15.2013,33.03.15,Karanggambas
33.03.15.2014,33.03.15,Kalitinggar Kidul
33.03.16.2001,33.03.16,Panunggalan
33.03.16.2002,33.03.16,Larangan
33.03.16.2003,33.03.16,Pasunggingan
33.03.16.2004,33.03.16,Pengadegan
33.03.16.2005,33.03.16,Karangjoho
33.03.16.2006,33.03.16,Bedagas
33.03.16.2007,33.03.16,Tumanggal
33.03.16.2008,33.03.16,Tegalpingen
33.03.16.2009,33.03.16,Tetel
33.03.17.2001,33.03.17,Purbasari
33.03.17.2002,33.03.17,Sirandu
33.03.17.2003,33.03.17,Karangjambu
33.03.17.2004,33.03.17,Sanguwatang
33.03.17.2005,33.03.17,Jingkang
33.03.17.2006,33.03.17,Danasari
33.03.18.2001,33.03.18,Krangean
33.03.18.2002,33.03.18,Darma
33.03.18.2003,33.03.18,Langkap
33.03.18.2004,33.03.18,Adiarsa
33.03.18.2005,33.03.18,Karangasem
33.03.18.2006,33.03.18,Karangpucung
33.03.18.2007,33.03.18,Condong
33.03.18.2008,33.03.18,Kasih
33.03.18.2009,33.03.18,Karangtengah
33.03.18.2010,33.03.18,Kertanegara
33.03.18.2011,33.03.18,Mergasana
33.04.01.2001,33.04.01,Berta
33.04.01.2002,33.04.01,Derik
33.04.01.2003,33.04.01,Gumelem Wetan
33.04.01.2004,33.04.01,Gumelem Kulon
33.04.01.2005,33.04.01,Penarusan Wetan
33.04.01.2006,33.04.01,Penarusan Kulon
33.04.01.2007,33.04.01,Brengkok
33.04.01.2008,33.04.01,Pekikiran
33.04.01.2009,33.04.01,Piasa Wetan
33.04.01.2010,33.04.01,Karangsalam
33.04.01.2011,33.04.01,Kemranggon
33.04.01.2012,33.04.01,Susukan
33.04.01.2013,33.04.01,Dermasari
33.04.01.2014,33.04.01,Kedawung
33.04.01.2015,33.04.01,Karangjati
33.04.02.2001,33.04.02,Sirkandi
33.04.02.2002,33.04.02,Pagak
33.04.02.2003,33.04.02,Kecitran
33.04.02.2004,33.04.02,Purwareja
33.04.02.2005,33.04.02,Klampok
33.04.02.2006,33.04.02,Kalilandak
33.04.02.2007,33.04.02,Kalimandi
33.04.02.2008,33.04.02,Kaliwinasuh
33.04.03.2001,33.04.03,Jalatunda
33.04.03.2002,33.04.03,Somawangi
33.04.03.2003,33.04.03,Kaliwungu
33.04.03.2004,33.04.03,Kebanaran
33.04.03.2005,33.04.03,Glempang
33.04.03.2006,33.04.03,Salamerta
33.04.03.2007,33.04.03,Purwasaba
33.04.03.2008,33.04.03,Blimbing
33.04.03.2009,33.04.03,Panggisari
33.04.03.2010,33.04.03,Candiwulan
33.04.03.2011,33.04.03,Simbang
33.04.03.2012,33.04.03,Kertayasa
33.04.03.2013,33.04.03,Banjengan
33.04.03.2014,33.04.03,Mandiraja Kulon
33.04.03.2015,33.04.03,Kebakalan
33.04.03.2016,33.04.03,Mandiraja Wetan
33.04.04.2001,33.04.04,Kalitengah
33.04.04.2002,33.04.04,Merden
33.04.04.2003,33.04.04,Karanganyar
33.04.04.2004,33.04.04,Kaliajir
33.04.04.2005,33.04.04,Petir
33.04.04.2006,33.04.04,Pucungbedug
33.04.04.2007,33.04.04,Parakan
33.04.04.2008,33.04.04,Mertasari
33.04.04.2009,33.04.04,Danaraja
33.04.04.2010,33.04.04,Purwonegoro
33.04.04.2011,33.04.04,Kalipelus
33.04.04.2012,33.04.04,Gumiwang
33.04.04.2013,33.04.04,Kutawuluh
33.04.05.2001,33.04.05,Wanadri
33.04.05.2002,33.04.05,Kebondalem
33.04.05.2003,33.04.05,Majalengka
33.04.05.2004,33.04.05,Wiramastra
33.04.05.2005,33.04.05,Kutayasa
33.04.05.2006,33.04.05,Winong
33.04.05.2007,33.04.05,Depok
33.04.05.2008,33.04.05,Watuurip
33.04.05.2009,33.04.05,Masaran
33.04.05.2010,33.04.05,Serang
33.04.05.2011,33.04.05,Mantrianom
33.04.05.2012,33.04.05,Binorong
33.04.05.2013,33.04.05,Joho
33.04.05.2014,33.04.05,Bawang
33.04.05.2015,33.04.05,Bandingan
33.04.05.2016,33.04.05,Blambangan
33.04.05.2017,33.04.05,Gemuruh
33.04.05.2018,33.04.05,Pucang
33.04.06.1001,33.04.06,Argasoka
33.04.06.1006,33.04.06,Karangtengah
33.04.06.1007,33.04.06,Wangon
33.04.06.1008,33.04.06,Semampir
33.04.06.1009,33.04.06,Sokanandi
33.04.06.1010,33.04.06,Parakancanggah
33.04.06.1011,33.04.06,Semarang
33.04.06.1012,33.04.06,Krandegan
33.04.06.1013,33.04.06,Kutabanjarnegara
33.04.06.2002,33.04.06,Ampelsari
33.04.06.2003,33.04.06,Tlagawera
33.04.06.2004,33.04.06,Cendana
33.04.06.2005,33.04.06,Sokayasa
33.04.07.1015,33.04.07,Kalibenda
33.04.07.2001,33.04.07,Pringamba
33.04.07.2002,33.04.07,Sawal
33.04.07.2003,33.04.07,Panawaren
33.04.07.2004,33.04.07,Tunggara
33.04.07.2005,33.04.07,Randegan
33.04.07.2006,33.04.07,Bojanegara
33.04.07.2007,33.04.07,Bandingan
33.04.07.2008,33.04.07,Prigi
33.04.07.2009,33.04.07,Gembongan
33.04.07.2010,33.04.07,Kemiri
33.04.07.2011,33.04.07,Karangmangu
33.04.07.2012,33.04.07,Wanacipta
33.04.07.2013,33.04.07,Sigaluh
