code,regency_code,name
53.09.15,53.09,Bajawa Utara
53.09.16,53.09,Wolomeze
53.09.18,53.09,Golewa Selatan
53.09.19,53.09,Golewa Barat
53.09.20,53.09,Inerie
53.10.01,53.10,Wae Rii
53.10.03,53.10,Ruteng
53.10.05,53.10,Satar Mese
53.10.06,53.10,Cibal
53.10.11,53.10,Reok
53.10.12,53.10,Langke Rembong
53.10.13,53.10,Satar Mese Barat
53.10.14,53.10,Rahong Utara
53.10.15,53.10,Lelak
53.10.16,53.10,Reok Barat
53.10.17,53.10,Cibal barat
53.10.18,53.10,Satar Mese Utara
53.11.01,53.11,Kota Waingapu
53.11.02,53.11,Haharu
53.11.03,53.11,Lewa
53.11.04,53.11,Nggaha Ori Angu
53.11.05,53.11,Tabundung
53.11.06,53.11,Pinu Pahar
53.11.07,53.11,Pandawai
53.11.08,53.11,Umalulu
53.11.09,53.11,Rindi
53.11.10,53.11,Pahunga Lodu
53.11.11,53.11,Wulla Waijelu
53.11.12,53.11,Paberiwai
53.11.13,53.11,Karera
53.11.14,53.11,Kahaungu Eti
53.11.15,53.11,Matawai La Pawu
53.11.16,53.11,Kambera
53.11.17,53.11,Kambata Mapambuhang
53.11.18,53.11,Lewa Tidahu
53.11.19,53.11,Katala Hamu Lingu
53.11.20,53.11,Kanatang
53.11.21,53.11,Ngadu Ngala
53.11.22,53.11,Mahu
53.12.04,53.12,Tana Righu
53.12.10,53.12,Loli
53.12.11,53.12,Wanokaka
53.12.12,53.12,Lamboya
53.12.15,53.12,Kota Waikabubak
53.12.18,53.12,Laboya Barat
53.13.01,53.13,Naga Wutung
53.13.02,53.13,Atadei
53.13.03,53.13,Ile Ape
53.13.04,53.13,Lebatukan
53.13.05,53.13,Nubatukan
53.13.06,53.13,Omesuri
53.13.07,53.13,Buyasuri
53.13.08,53.13,Wulandoni
53.13.09,53.13,Ile Ape Timur
53.14.01,53.14,Rote Barat Daya
53.14.02,53.14,Rote Barat Laut
53.14.03,53.14,Lobalain
53.14.04,53.14,Rote Tengah
53.14.05,53.14,Pantai Baru
53.14.06,53.14,Rote Timur
53.14.07,53.14,Rote Barat
53.14.08,53.14,Rote Selatan
53.14.09,53.14,Ndao Nuse
53.14.10,53.14,Landu Leko
53.14.11,53.14,Loaholu
53.15.01,53.15,Macang Pacar
53.15.02,53.15,Kuwus
53.15.03,53.15,Lembor
53.15.04,53.15,Sano Nggoang
53.15.05,53.15,Komodo
53.15.06,53.15,Boleng
53.15.07,53.15,Welak
53.15.08,53.15,Ndoso
53.15.09,53.15,Lembor Selatan
53.15.10,53.15,Mbeliling
53.15.11,53.15,Pacar
53.15.12,53.15,Kuwus Barat
53.16.01,53.16,Aesesa
53.16.02,53.16,Nangaroro
53.16.03,53.16,Boawae
53.16.04,53.16,Mauponggo
53.16.05,53.16,Wolowae
53.16.06,53.16,Keo Tengah
53.16.07,53.16,Aesesa Selatan
53.17.01,53.17,Katiku Tana
53.17.02,53.17,Umbu Ratu Nggay Barat
53.17.03,53.17,Mamboro
53.17.04,53.17,Umbu Ratu Nggay
53.17.05,53.17,Katiku Tana Selatan
53.17.06,53.17,Umbu Ratu Nggay Tengah
53.18.01,53.18,Loura
53.18.02,53.18,Wewewa Utara
53.18.03,53.18,Wewewa Timur
53.18.04,53.18,Wewewa Barat
53.18.05,53.18,Wewewa Selatan
53.18.06,53.18,Kodi Bangedo
53.18.07,53.18,Kodi
53.18.08,53.18,Kodi Utara
53.18.09,53.18,Kota Tambolaka
53.18.10,53.18,Wewewa Tengah
53.18.11,53.18,Kodi Balaghar
53.19.01,53.19,Borong
53.19.02,53.19,Lamba Leda Selatan
53.19.03,53.19,Lamba Leda
53.19.04,53.19,Sambi Rampas
53.19.05,53.19,Elar
53.19.06,53.19,Kota Komba
53.19.07,53.19,Rana Mese
53.19.08,53.19,Lamba Leda Timur
53.19.09,53.19,Elar Selatan
53.19.10,53.19,Kota Komba Utara
53.19.11,53.19,Lamba Leda Utara
53.19.12,53.19,Congkar
53.20.01,53.20,Sabu Barat
53.20.02,53.20,Sabu Tengah
53.20.03,53.20,Sabu Timur
53.20.04,53.20,Sabu Liae
53.20.05,53.20,Hawu Mehara
53.20.06,53.20,Raijua
53.21.01,53.21,Malaka Tengah
53.21.02,53.21,Malaka Barat
53.21.03,53.21,Wewiku
53.21.04,53.21,Weliman
53.21.05,53.21,Rinhat
53.21.06,53.21,Io Kufeu
53.21.07,53.21,Sasitamean
53.21.08,53.21,Laenmanen
53.21.09,53.21,Malaka Timur
53.21.10,53.21,Kobalima Timur
53.21.11,53.21,Kobalima
53.21.12,53.21,Botin Leobele
53.71.01,53.71,Alak
53.71.02,53.71,Maulafa
53.71.03,53.71,Kelapa Lima
53.71.04,53.71,Oebobo
53.71.05,53.71,Kota Raja
53.71.06,53.71,Kota Lama
61.01.01,61.01,Sambas
61.01.02,61.01,Teluk Keramat
61.01.03,61.01,Jawai
61.01.04,61.01,Tebas
61.01.05,61.01,Pemangkat
61.01.06,61.01,Sejangkung
61.01.07,61.01,Selakau
61.01.08,61.01,Paloh
61.01.09,61.01,Sajingan Besar
61.01.10,61.01,Subah
61.01.11,61.01,Galing
61.01.12,61.01,Tekarang
61.01.13,61.01,Semparuk
61.01.14,61.01,Sajad
61.01.15,61.01,Sebawi
61.01.16,61.01,Jawai Selatan
61.01.17,61.01,Tangaran
61.01.18,61.01,Salatiga
61.01.19,61.01,Selakau Timur
61.02.01,61.02,Mempawah Hilir
61.02.06,61.02,Toho
61.02.07,61.02,Sungai Pinyuh
61.02.08,61.02,Jongkat
61.02.12,61.02,Sungai Kunyit
61.02.15,61.02,Segedong
61.02.16,61.02,Anjongan
61.02.17,61.02,Sadaniang
61.02.18,61.02,Mempawah Timur
61.03.01,61.03,Kapuas
61.03.02,61.03,Mukok
61.03.03,61.03,Noyan
61.03.04,61.03,Jangkang
61.03.05,61.03,Bonti
61.03.06,61.03,Beduai
61.03.07,61.03,Sekayam
61.03.08,61.03,Kembayan
61.03.09,61.03,Parindu
61.03.10,61.03,Tayan Hulu
61.03.11,61.03,Tayan Hilir
61.03.12,61.03,Balai
61.03.13,61.03,Toba
61.03.20,61.03,Meliau
61.03.21,61.03,Entikong
61.04.01,61.04,Matan Hilir Utara
61.04.02,61.04,Marau
61.04.03,61.04,Manis Mata
61.04.04,61.04,Kendawangan
61.04.05,61.04,Sandai
61.04.07,61.04,Sungai Laur
61.04.08,61.04,Simpang Hulu
61.04.11,61.04,Nanga Tayap
61.04.12,61.04,Matan Hilir Selatan
61.04.13,61.04,Tumbang Titi
61.04.14,61.04,Jelai Hulu
61.04.16,61.04,Delta Pawan
61.04.17,61.04,Muara Pawan
61.04.18,61.04,Benua Kayong
61.04.19,61.04,Hulu Sungai
61.04.20,61.04,Simpang Dua
61.04.21,61.04,Air Upas
61.04.22,61.04,Singkup
61.04.24,61.04,Pemahan
61.04.25,61.04,Sungai Melayu Rayak
61.05.01,61.05,Sintang
61.05.02,61.05,Tempunak
61.05.03,61.05,Sepauk
61.05.04,61.05,Ketungau Hilir
61.05.05,61.05,Ketungau Tengah
61.05.06,61.05,Ketungau Hulu
61.05.07,61.05,Dedai
61.05.08,61.05,Kayan Hilir
61.05.09,61.05,Kayan Hulu
61.05.14,61.05,Serawai
61.05.15,61.05,Ambalau
61.05.19,61.05,Kelam Permai
61.05.20,61.05,Sungai Tebelian
61.05.21,61.05,Binjai Hulu
61.06.01,61.06,Putussibau Utara
61.06.02,61.06,Bika
61.06.03,61.06,Embaloh Hilir
61.06.04,61.06,Embaloh Hulu
61.06.05,61.06,Bunut Hilir
61.06.06,61.06,Bunut Hulu
61.06.07,61.06,Jongkong
61.06.08,61.06,Hulu Gurung
61.06.09,61.06,Selimbau
61.06.10,61.06,Semitau
61.06.11,61.06,Seberuang
61.06.12,61.06,Batang Lupar
61.06.13,61.06,Empanang
61.06.14,61.06,Badau
61.06.15,61.06,Silat Hilir
61.06.16,61.06,Silat Hulu
61.06.17,61.06,Putussibau Selatan
61.06.18,61.06,Kalis
61.06.19,61.06,Boyan Tanjung
61.06.20,61.06,Mentebah
61.06.21,61.06,Pengkadan
61.06.22,61.06,Suhaid
61.06.23,61.06,Puring Kencana
61.07.01,61.07,Sungai Raya
61.07.02,61.07,Samalantan
61.07.03,61.07,Ledo
61.07.04,61.07,Bengkayang
61.07.05,61.07,Seluas
61.07.06,61.07,Sanggau Ledo
61.07.07,61.07,Jagoi Babang
61.07.08,61.07,Monterado
61.07.09,61.07,Teriak
61.07.10,61.07,Suti Semarang
61.07.11,61.07,Capkala
61.07.12,61.07,Siding
61.07.13,61.07,Lumar
61.07.14,61.07,Sungai Betung
61.07.15,61.07,Sungai Raya Kepulauan
61.07.16,61.07,Lembah Bawang
61.07.17,61.07,Tujuh Belas
61.08.01,61.08,Ngabang
61.08.02,61.08,Mempawah Hulu
61.08.03,61.08,Menjalin
61.08.04,61.08,Mandor
61.08.05,61.08,Air Besar
61.08.06,61.08,Menyuke
61.08.07,61.08,Sengah Temila
61.08.08,61.08,Meranti
61.08.09,61.08,Kuala Behe
61.08.10,61.08,Sebangki
61.08.11,61.08,Jelimpo
61.08.12,61.08,Banyuke Hulu
61.08.13,61.08,Sompak
61.09.01,61.09,Sekadau Hilir
61.09.02,61.09,Sekadau Hulu
61.09.03,61.09,Nanga Taman
61.09.04,61.09,Nanga Mahap
61.09.05,61.09,Belitang Hilir
61.09.06,61.09,Belitang Hulu
61.09.07,61.09,Belitang
61.10.01,61.10,Belimbing
61.10.02,61.10,Nanga Pinoh
61.10.03,61.10,Ella Hilir
61.10.04,61.10,Menukung
61.10.05,61.10,Sayan
61.10.06,61.10,Tanah Pinoh
61.10.07,61.10,Sokan
61.10.08,61.10,Pinoh Utara
61.10.09,61.10,Pinoh Selatan
61.10.10,61.10,Belimbing Hulu
61.10.11,61.10,Tanah Pinoh Barat
61.11.01,61.11,Sukadana
61.11.02,61.11,Simpang Hilir
61.11.03,61.11,Teluk Batang
61.11.04,61.11,Pulau Maya
61.11.05,61.11,Seponti
61.11.06,61.11,Kepulauan Karimata
61.12.01,61.12,Sungai Raya
61.12.02,61.12,Kuala Mandor B
61.12.03,61.12,Sungai Ambawang
61.12.04,61.12,Terentang
61.12.05,61.12,Batu Ampar
61.12.06,61.12,Kubu
61.12.07,61.12,Rasau Jaya
61.12.08,61.12,Teluk Pakedai
61.12.09,61.12,Sungai Kakap
61.71.01,61.71,Pontianak Selatan
61.71.02,61.71,Pontianak Timur
61.71.03,61.71,Pontianak Barat
61.71.04,61.71,Pontianak Utara
61.71.05,61.71,Pontianak Kota
61.71.06,61.71,Pontianak Tenggara
61.72.01,61.72,Singkawang Tengah
61.72.02,61.72,Singkawang Barat
61.72.03,61.72,Singkawang Timur
61.72.04,61.72,Singkawang Utara
61.72.05,61.72,Singkawang Selatan
62.01.01,62.01,Kumai
62.01.02,62.01,Arut Selatan
62.01.03,62.01,Kotawaringin Lama
62.01.04,62.01,Arut Utara
62.01.05,62.01,Pangkalan Lada
62.01.06,62.01,Pangkalan Banteng
62.02.01,62.02,Kota Besi
62.02.02,62.02,Cempaga
62.02.03,62.02,Mentaya Hulu
62.02.04,62.02,Parenggean
62.02.05,62.02,Baamang
62.02.06,62.02,Mentawa Baru Ketapang
62.02.07,62.02,Mentaya Hilir Utara
62.02.08,62.02,Mentaya Hilir Selatan
62.02.09,62.02,Pulau Hanaut
62.02.10,62.02,Antang Kalang
62.02.11,62.02,Teluk Sampit
62.02.12,62.02,Seranau
62.02.13,62.02,Cempaga Hulu
62.02.14,62.02,Telawang
62.02.15,62.02,Bukit Santuai
62.02.16,62.02,Tualan Hulu
62.02.17,62.02,Telaga Antang
62.03.01,62.03,Selat
62.03.02,62.03,Kapuas Hilir
62.03.03,62.03,Kapuas Timur
62.03.04,62.03,Kapuas Kuala
62.03.05,62.03,Kapuas Barat
62.03.06,62.03,Pulau Petak
62.03.07,62.03,Kapuas Murung
62.03.08,62.03,Basarang
62.03.09,62.03,Mantangai
62.03.10,62.03,Timpah
62.03.11,62.03,Kapuas Tengah
62.03.12,62.03,Kapuas Hulu
62.03.13,62.03,Tamban Catur
62.03.14,62.03,Pasak Talawang
62.03.15,62.03,Mandau Talawang
62.03.16,62.03,Dadahup
62.03.17,62.03,Bataguh
62.04.01,62.04,Jenamas
62.04.02,62.04,Dusun Hilir
62.04.03,62.04,Karau Kuala
62.04.04,62.04,Dusun Utara
62.04.05,62.04,Gn. Bintang Awai
62.04.06,62.04,Dusun Selatan
62.05.01,62.05,Montallat
62.05.02,62.05,Gunung Timang
62.05.03,62.05,Gunung Purei
62.05.04,62.05,Teweh Timur
62.05.05,62.05,Teweh Tengah
62.05.06,62.05,Lahei
62.05.07,62.05,Teweh Baru
62.05.08,62.05,Teweh Selatan
62.05.09,62.05,Lahei Barat
62.06.01,62.06,Kamipang
62.06.02,62.06,Katingan Hilir
62.06.03,62.06,Tewang Sangalang Garing
62.06.04,62.06,Pulau Malan
62.06.05,62.06,Katingan Tengah
62.06.06,62.06,Sanaman Mantikei
62.06.07,62.06,Marikit
62.06.08,62.06,Katingan Hulu
62.06.09,62.06,Mendawai
62.06.10,62.06,Katingan Kuala
62.06.11,62.06,Tasik Payawan
62.06.12,62.06,Petak Malai
62.06.13,62.06,Bukit Raya
62.07.01,62.07,Seruyan Hilir
62.07.02,62.07,Seruyan Tengah
62.07.03,62.07,Danau Sembuluh
62.07.04,62.07,Hanau
62.07.05,62.07,Seruyan Hulu
62.07.06,62.07,Seruyan Hilir Timur
62.07.07,62.07,Seruyan Raya
62.07.08,62.07,Danau Seluluk
62.07.09,62.07,Batu Ampar
62.07.10,62.07,Suling Tambun
62.08.01,62.08,Sukamara
62.08.02,62.08,Jelai
62.08.03,62.08,Balai Riam
62.08.04,62.08,Pantai Lunci
62.08.05,62.08,Permata Kecubung
62.09.01,62.09,Lamandau
62.09.02,62.09,Delang
62.09.03,62.09,Bulik
62.09.04,62.09,Bulik Timur
62.09.05,62.09,Menthobi Raya
62.09.06,62.09,Sematu Jaya
62.09.07,62.09,Belantikan Raya
62.09.08,62.09,Batang Kawa
62.10.01,62.10,Sepang
62.10.02,62.10,Kurun
62.10.03,62.10,Tewah
62.10.04,62.10,Kahayan Hulu Utara
62.10.05,62.10,Rungan
62.10.06,62.10,Manuhing
62.10.07,62.10,Mihing Raya
62.10.08,62.10,Damang Batu
62.10.09,62.10,Miri Manasa
62.10.10,62.10,Rungan Hulu
62.10.11,62.10,Manuhing Raya
62.10.12,62.10,Rungan Barat
62.11.01,62.11,Pandih Batu
62.11.02,62.11,Kahayan Kuala
62.11.03,62.11,Kahayan Tengah
62.11.04,62.11,Banama Tingang
62.11.05,62.11,Kahayan Hilir
62.11.06,62.11,Maliku
62.11.07,62.11,Jabiren Raya
62.11.08,62.11,Sebangau Kuala
62.12.01,62.12,Murung
62.12.02,62.12,Tanah Siang
62.12.03,62.12,Laung Tuhup
62.12.04,62.12,Permata Intan
62.12.05,62.12,Sumber Barito
62.12.06,62.12,Barito Tuhup Raya
62.12.07,62.12,Tanah Siang Selatan
62.12.08,62.12,Sungai Babuat
62.12.09,62.12,Seribu Riam
62.12.10,62.12,Uut Murung
62.13.01,62.13,Dusun Timur
62.13.02,62.13,Banua Lima
62.13.03,62.13,Patangkep Tutui
62.13.04,62.13,Awang
62.13.05,62.13,Dusun Tengah
62.13.06,62.13,Pematang Karau
62.13.07,62.13,Paju Epat
62.13.08,62.13,Raren Batuah
62.13.09,62.13,Paku
62.13.10,62.13,Karusen Janang
62.71.01,62.71,Pahandut
62.71.02,62.71,Bukit Batu
62.71.03,62.71,Jekan Raya
62.71.04,62.71,Sabangau
62.71.05,62.71,Rakumpit
63.01.01,63.01,Takisung
63.01.02,63.01,Jorong
63.01.03,63.01,Pelaihari
63.01.04,63.01,Kurau
63.01.05,63.01,Bati Bati
63.01.06,63.01,Panyipatan
63.01.07,63.01,Kintap
63.01.08,63.01,Tambang Ulang
63.01.09,63.01,Batu Ampar
63.01.10,63.01,Bajuin
63.01.11,63.01,Bumi Makmur
63.02.01,63.02,Pulau Sembilan
63.02.02,63.02,Pulau Laut Barat
63.02.03,63.02,Pulau Laut Selatan
63.02.04,63.02,Pulau Laut Timur
63.02.05,63.02,Pulau Sebuku
63.02.06,63.02,Pulaulaut Utara
63.02.07,63.02,Kelumpang Selatan
63.02.08,63.02,Kelumpang Hulu
63.02.09,63.02,Kelumpang Tengah
63.02.10,63.02,Kelumpang Utara
63.02.11,63.02,Pamukan Selatan
63.02.12,63.02,Sampanahan
63.02.13,63.02,Pamukan Utara
63.02.14,63.02,Hampang
63.02.15,63.02,Sungai Durian
63.02.16,63.02,Pulau Laut Tengah
63.02.17,63.02,Kelumpang Hilir
63.02.18,63.02,Kelumpang Barat
63.02.19,63.02,Pamukan Barat
63.02.20,63.02,Pulau Laut Kepulauan
63.02.21,63.02,Pulau Laut Tanjung Selayar
63.02.22,63.02,Pulaulaut Sigam
63.03.01,63.03,Aluh Aluh
63.03.02,63.03,Kertak Hanyar
63.03.03,63.03,Gambut
63.03.04,63.03,Sungai Tabuk
63.03.05,63.03,Martapura
63.03.06,63.03,Karang Intan
63.03.07,63.03,Astambul
63.03.08,63.03,Simpang Empat
63.03.09,63.03,Pengaron
63.03.10,63.03,Sungai Pinang
63.03.11,63.03,Aranio
63.03.12,63.03,Mataraman
63.03.13,63.03,Beruntung Baru
63.03.14,63.03,Martapura Barat
63.03.15,63.03,Martapura Timur
63.03.16,63.03,Sambung Makmur
63.03.17,63.03,Paramasan
63.03.18,63.03,Telaga Bauntung
63.03.19,63.03,Tatah Makmur
63.03.20,63.03,Cintapuri Darussalam
63.04.01,63.04,Tabunganen
63.04.02,63.04,Tamban
63.04.03,63.04,Anjir Pasar
63.04.04,63.04,Anjir Muara
63.04.05,63.04,Alalak
63.04.06,63.04,Mandastana
63.04.07,63.04,Rantau Badauh
63.04.08,63.04,Belawang
63.04.09,63.04,Cerbon
63.04.10,63.04,Bakumpai
63.04.11,63.04,Kuripan
63.04.12,63.04,Tabukan
63.04.13,63.04,Mekarsari
63.04.14,63.04,Barambai
63.04.15,63.04,Marabahan
63.04.16,63.04,Wanaraya
63.04.17,63.04,Jejangkit
63.05.01,63.05,Binuang
63.05.02,63.05,Tapin Selatan
63.05.03,63.05,Tapin Tengah
63.05.04,63.05,Tapin Utara
63.05.05,63.05,Candi Laras Selatan
63.05.06,63.05,Candi Laras Utara
63.05.07,63.05,Bakarangan
63.05.08,63.05,Piani
63.05.09,63.05,Bungur
63.05.10,63.05,Lokpaikat
63.05.11,63.05,Salam Babaris
63.05.12,63.05,Hatungun
63.06.01,63.06,Sungai Raya
63.06.02,63.06,Padang Batung
63.06.03,63.06,Telaga Langsat
63.06.04,63.06,Angkinang
63.06.05,63.06,Kandangan
63.06.06,63.06,Simpur
63.06.07,63.06,Daha Selatan
63.06.08,63.06,Daha Utara
63.06.09,63.06,Kalumpang
63.06.10,63.06,Loksado
63.06.11,63.06,Daha Barat
63.07.01,63.07,Haruyan
63.07.02,63.07,Batu Benawa
63.07.03,63.07,Labuan Amas Selatan
63.07.04,63.07,Labuan Amas Utara
63.07.05,63.07,Pandawan
63.07.06,63.07,Barabai
63.07.07,63.07,Batang Alai Selatan
63.07.08,63.07,Batang Alai Utara
63.07.09,63.07,Hantakan
63.07.10,63.07,Batang Alai Timur
63.07.11,63.07,Limpasu
63.08.01,63.08,Danau Panggang
63.08.02,63.08,Babirik
63.08.03,63.08,Sungai Pandan
63.08.04,63.08,Amuntai Selatan
63.08.05,63.08,Amuntai Tengah
63.08.06,63.08,Amuntai Utara
63.08.07,63.08,Banjang
63.08.08,63.08,Haur Gading
63.08.09,63.08,Paminggir
63.08.10,63.08,Sungai Tabukan
63.09.01,63.09,Banua Lawas
63.09.02,63.09,Kelua
63.09.03,63.09,Tanta
63.09.04,63.09,Tanjung
63.09.05,63.09,Haruai
63.09.06,63.09,Murung Pudak
63.09.07,63.09,Muara Uya
63.09.08,63.09,Muara Harus
63.09.09,63.09,Pugaan
63.09.10,63.09,Upau
63.09.11,63.09,Jaro
63.09.12,63.09,Bintang Ara
63.10.01,63.10,Batu Licin
63.10.02,63.10,Kusan Hilir
63.10.03,63.10,Sungai Loban
63.10.04,63.10,Satui
63.10.05,63.10,Kusan Hulu
63.10.06,63.10,Simpang Empat
63.10.07,63.10,Karang Bintang
63.10.08,63.10,Mantewe
63.10.09,63.10,Angsana
63.10.10,63.10,Kuranji
63.10.11,63.10,Kusan Tengah
63.10.12,63.10,Teluk Kepayang
63.11.01,63.11,Juai
63.11.02,63.11,Halong
63.11.03,63.11,Awayan
63.11.04,63.11,Batu Mandi
63.11.05,63.11,Lampihong
63.11.06,63.11,Paringin
63.11.07,63.11,Paringin Selatan
63.11.08,63.11,Tebing Tinggi
63.71.01,63.71,Banjarmasin Selatan
63.71.02,63.71,Banjarmasin Timur
63.71.03,63.71,Banjarmasin Barat
63.71.04,63.71,Banjarmasin Utara
63.71.05,63.71,Banjarmasin Tengah
63.72.02,63.72,Landasan Ulin
63.72.03,63.72,Cempaka
63.72.04,63.72,Banjarbaru Utara
63.72.05,63.72,Banjarbaru Selatan
63.72.06,63.72,Liang Anggang
64.01.01,64.01,Batu Sopang
64.01.02,64.01,Tanjung Harapan
64.01.03,64.01,Paser Belengkong
64.01.04,64.01,Tanah Grogot
64.01.05,64.01,Kuaro
64.01.06,64.01,Long Ikis
64.01.07,64.01,Muara Komam
64.01.08,64.01,Long Kali
64.01.09,64.01,Batu Engau
64.01.10,64.01,Muara Samu
64.02.01,64.02,Muara Muntai
64.02.02,64.02,Loa Kulu
64.02.03,64.02,Loa Janan
64.02.04,64.02,Anggana
64.02.05,64.02,Muara Badak
64.02.06,64.02,Tenggarong
64.02.07,64.02,Sebulu
64.02.08,64.02,Kota Bangun
64.02.09,64.02,Kenohan
64.02.10,64.02,Kembang Janggut
64.02.11,64.02,Muara Kaman
64.02.12,64.02,Tabang
64.02.13,64.02,Samboja
64.02.14,64.02,Muara Jawa
64.02.15,64.02,Sanga Sanga
64.02.16,64.02,Tenggarong Seberang
64.02.17,64.02,Marang Kayu
64.02.18,64.02,Muara Wis
64.02.19,64.02,Kota Bangun Darat
64.02.20,64.02,Samboja Barat
64.03.01,64.03,Kelay
64.03.02,64.03,Talisayan
64.03.03,64.03,Sambaliung
64.03.04,64.03,Segah
64.03.05,64.03,Tanjung Redeb
64.03.06,64.03,Gunung Tabur
64.03.07,64.03,Pulau Derawan
64.03.08,64.03,Biduk-Biduk
64.03.09,64.03,Teluk Bayur
64.03.10,64.03,Tabalar
64.03.11,64.03,Maratua
64.03.12,64.03,Batu Putih
64.03.13,64.03,Biatan
64.07.05,64.07,Long Iram
64.07.06,64.07,Melak
64.07.07,64.07,Barong Tongkok
64.07.08,64.07,Damai
64.07.09,64.07,Muara Lawa
64.07.10,64.07,Muara Pahu
64.07.11,64.07,Jempang
64.07.12,64.07,Bongan
64.07.13,64.07,Penyinggahan
64.07.14,64.07,Bentian Besar
64.07.15,64.07,Linggang Bigung
64.07.16,64.07,Nyuatan
64.07.17,64.07,Siluq Ngurai
64.07.18,64.07,Mook Manaar Bulatn
64.07.19,64.07,Tering
64.07.20,64.07,Sekolaq Darat
64.08.01,64.08,Muara Ancalong
64.08.02,64.08,Muara Wahau
64.08.03,64.08,Muara Bengkal
64.08.04,64.08,Sangatta Utara
64.08.05,64.08,Sangkulirang
64.08.06,64.08,Busang
64.08.07,64.08,Telen
64.08.08,64.08,Kombeng
64.08.09,64.08,Bengalon
64.08.10,64.08,Kaliorang
64.08.11,64.08,Sandaran
64.08.12,64.08,Sangatta Selatan
64.08.13,64.08,Teluk Pandan
64.08.14,64.08,Rantau Pulung
64.08.15,64.08,Kaubun
64.08.16,64.08,Karangan
64.08.17,64.08,Batu Ampar
64.08.18,64.08,Long Mesangat
64.09.01,64.09,Penajam
64.09.02,64.09,Waru
64.09.03,64.09,Babulu
64.09.04,64.09,Sepaku
64.11.01,64.11,Long Bagun
64.11.02,64.11,Long Hubung
64.11.03,64.11,Laham
64.11.04,64.11,Long Apari
64.11.05,64.11,Long Pahangai
64.71.01,64.71,Balikpapan Timur
64.71.02,64.71,Balikpapan Barat
64.71.03,64.71,Balikpapan Utara
64.71.04,64.71,Balikpapan Tengah
64.71.05,64.71,Balikpapan Selatan
64.71.06,64.71,Balikpapan Kota
64.72.01,64.72,Palaran
64.72.02,64.72,Samarinda Seberang
64.72.03,64.72,Samarinda Ulu
64.72.04,64.72,Samarinda Ilir
64.72.05,64.72,Samarinda Utara
64.72.06,64.72,Sungai Kunjang
64.72.07,64.72,Sambutan
64.72.08,64.72,Sungai Pinang
64.72.09,64.72,Samarinda Kota
64.72.10,64.72,Loa Janan Ilir
64.74.01,64.74,Bontang Utara
64.74.02,64.74,Bontang Selatan
64.74.03,64.74,Bontang Barat
65.01.01,65.01,Tanjung Palas
65.01.02,65.01,Tanjung Palas Barat
65.01.03,65.01,Tanjung Palas Utara
65.01.04,65.01,Tanjung Palas Timur
65.01.05,65.01,Tanjung Selor
65.01.06,65.01,Tanjung Palas Tengah
65.01.07,65.01,Peso
65.01.08,65.01,Peso Hilir
65.01.09,65.01,Sekatak
65.01.10,65.01,Bunyu
65.02.01,65.02,Mentarang
65.02.02,65.02,Malinau Kota
65.02.03,65.02,Pujungan
65.02.04,65.02,Kayan Hilir
65.02.05,65.02,Kayan Hulu
65.02.06,65.02,Malinau Selatan
65.02.07,65.02,Malinau Utara
65.02.08,65.02,Malinau Barat
65.02.09,65.02,Sungai Boh
65.02.10,65.02,Kayan Selatan
65.02.11,65.02,Bahau Hulu
65.02.12,65.02,Mentarang Hulu
65.02.13,65.02,Malinau Selatan Hilir
65.02.14,65.02,Malinau Selatan Hulu
65.02.15,65.02,Sungai Tubu
65.03.01,65.03,Sebatik
65.03.02,65.03,Nunukan
65.03.03,65.03,Sembakung
65.03.04,65.03,Lumbis
65.03.05,65.03,Krayan
65.03.06,65.03,Sebuku
65.03.07,65.03,Krayan Selatan
65.03.08,65.03,Sebatik Barat
65.03.09,65.03,Nunukan Selatan
65.03.10,65.03,Sebatik Timur
65.03.11,65.03,Sebatik Utara
65.03.12,65.03,Sebatik Tengah
65.03.13,65.03,Sei Menggaris
65.03.14,65.03,Tulin Onsoi
65.03.15,65.03,Lumbis Ogong
65.03.16,65.03,Sembakung Atulai
65.03.17,65.03,Krayan Tengah
65.03.18,65.03,Krayan Timur
65.03.19,65.03,Krayan Barat
65.03.20,65.03,Lumbis Pansiangan
65.03.21,65.03,Lumbis Hulu
65.04.01,65.04,Sesayap
65.04.02,65.04,Sesayap Hilir
65.04.03,65.04,Tana Lia
65.04.04,65.04,Betayau
65.04.05,65.04,Muruk Rian
65.71.01,65.71,Tarakan Barat
65.71.02,65.71,Tarakan Tengah
65.71.03,65.71,Tarakan Timur
65.71.04,65.71,Tarakan Utara
71.01.05,71.01,Sang Tombolang
71.01.09,71.01,Dumoga Barat
71.01.10,71.01,Dumoga Timur
71.01.11,71.01,Dumoga Utara
71.01.12,71.01,Lolak
71.01.13,71.01,Bolaang
71.01.14,71.01,Lolayan
71.01.19,71.01,Passi Barat
71.01.20,71.01,Poigar
71.01.22,71.01,Passi Timur
71.01.31,71.01,Bolaang Timur
71.01.32,71.01,Bilalang
71.01.33,71.01,Dumoga
71.01.34,71.01,Dumoga Tenggara
71.01.35,71.01,Dumoga Tengah
71.02.01,71.02,Tondano Barat
71.02.02,71.02,Tondano Timur
71.02.03,71.02,Eris
71.02.04,71.02,Kombi
71.02.05,71.02,Lembean Timur
71.02.06,71.02,Kakas
71.02.07,71.02,Tompaso
71.02.08,71.02,Remboken
71.02.09,71.02,Langowan Timur
