code,regency_code,coordinate,is_populated,is_outermost_small,name
81.07.40419,8107,05°57'51.91" S 134°51'36.36" E,0,0,Pulau Mangarguari
81.07.40420,8107,06°15'51.99" S 134°24'19.00" E,0,0,Pulau Mangasar Dabawar
81.07.40421,8107,06°15'27.06" S 134°23'49.74" E,0,0,Pulau Mangasardabawar Janjakai
81.07.40422,8107,06°15'13.67" S 134°23'54.89" E,0,0,Pulau Mangasardabawar Yanyanai
81.07.40423,8107,06°06'49.00" S 134°14'42.00" E,0,0,Pulau Mangga
81.07.40424,8107,06°23'52.00" S 134°23'20.18" E,0,0,Pulau Manrumin
81.07.40425,8107,05°50'10.68" S 134°50'06.00" E,0,0,Pulau Mantai Batulai
81.07.40426,8107,05°54'28.44" S 134°44'10.64" E,0,0,Pulau Mantai Sewer
81.07.40427,8107,05°56'58.55" S 134°45'07.83" E,0,0,Pulau Mar
81.07.40428,8107,06°23'31.77" S 134°21'45.95" E,0,0,Pulau Marfui
81.07.40429,8107,05°47'07.82" S 134°45'09.58" E,0,0,Pulau Margwan
81.07.40430,8107,05°45'42.73" S 134°45'24.66" E,0,0,Pulau Margwari
81.07.40431,8107,06°31'49.32" S 134°34'04.00" E,0,0,Pulau Marina Malor
81.07.40432,8107,06°09'05.00" S 134°52'50.00" E,1,0,Pulau Mariri
81.07.40433,8107,06°39'49.00" S 134°26'20.00" E,0,0,Pulau Marjil
81.07.40434,8107,06°51'36.00" S 134°41'38.00" E,0,0,Pulau Marjurin
81.07.40435,8107,06°51'45.00" S 134°42'06.00" E,0,0,Pulau Marjurin Jirjirlai
81.07.40436,8107,06°31'14.00" S 134°29'42.00" E,0,0,Pulau Marpot
81.07.40437,8107,06°41'26.00" S 134°27'14.00" E,0,0,Pulau Marsian
81.07.40438,8107,06°40'23.00" S 134°26'08.99" E,0,0,Pulau Martaporan
81.07.40439,8107,06°20'08.99" S 134°18'00.00" E,0,0,Pulau Matabola
81.07.40440,8107,06°21'05.00" S 134°20'52.00" E,0,0,Pulau Matai
81.07.40441,8107,06°20'55.00" S 134°20'52.00" E,0,0,Pulau Mataifanan
81.07.40442,8107,06°19'08.00" S 134°20'35.00" E,0,0,Pulau Matatujuh
81.07.40443,8107,06°20'26.99" S 134°20'22.99" E,0,0,Pulau Mati
81.07.40444,8107,06°15'08.16" S 134°26'42.11" E,0,0,Pulau Maugal Fatufufin
81.07.40445,8107,05°50'21.80" S 134°18'23.72" E,0,0,Pulau Meirang
81.07.40446,8107,05°54'34.92" S 134°46'49.54" E,0,0,Pulau Meirera Besar
81.07.40447,8107,05°54'26.21" S 134°47'04.91" E,0,0,Pulau Meirera Kecil
81.07.40448,8107,05°49'38.35" S 134°49'17.29" E,0,0,Pulau Menlau
81.07.40449,8107,05°54'38.98" S 134°46'02.63" E,0,0,Pulau Merun
81.07.40450,8107,05°50'38.37" S 134°41'11.08" E,0,0,Pulau Metotoi
81.07.40451,8107,06°29'35.00" S 134°45'50.00" E,0,0,Pulau Mocam
81.07.40452,8107,05°34'01.90" S 134°41'00.52" E,0,0,Pulau Mofawahia
81.07.40453,8107,05°32'29.79" S 134°41'45.38" E,1,0,Pulau Mohon Pulau
81.07.40454,8107,06°16'49.00" S 134°19'26.00" E,0,0,Pulau Moi
81.07.40455,8107,05°23'54.67" S 134°33'56.59" E,0,0,Pulau Molrua
81.07.40456,8107,05°24'21.33" S 134°37'30.60" E,0,0,Pulau Molrua
81.07.40457,8107,06°16'58.97" S 134°18'57.33" E,0,0,Pulau Mona
81.07.40458,8107,06°21'01.00" S 134°18'34.99" E,0,0,Pulau Mosmosan
81.07.40459,8107,06°31'46.99" S 134°46'26.00" E,0,0,Pulau Murjan
81.07.40460,8107,06°24'04.00" S 134°22'39.00" E,0,0,Pulau Murmur
81.07.40461,8107,06°31'57.90" S 134°45'58.97" E,0,0,Pulau Mursia
81.07.40462,8107,06°15'56.27" S 134°24'27.00" E,0,0,Pulau Nadaburavur Yanyanai
81.07.40463,8107,06°20'17.99" S 134°21'51.00" E,0,0,Pulau Nagai
81.07.40464,8107,05°23'35.14" S 134°41'04.70" E,0,0,Pulau Nagan
81.07.40465,8107,06°21'59.00" S 134°20'42.00" E,0,0,Pulau Nai
81.07.40466,8107,05°29'10.73" S 134°31'03.37" E,0,0,Pulau Narawah
81.07.40467,8107,05°34'36.43" S 134°42'14.76" E,0,0,Pulau Narawah
81.07.40468,8107,06°19'03.15" S 134°32'23.43" E,0,0,Pulau Nawai
81.07.40469,8107,05°30'34.09" S 134°41'29.37" E,0,0,Pulau Nawakula
81.07.40470,8107,05°35'11.07" S 134°41'04.99" E,0,0,Pulau Ngaifan
81.07.40471,8107,06°23'53.00" S 134°22'36.99" E,0,0,Pulau Ngaisir
81.07.40472,8107,05°48'34.21" S 134°44'09.17" E,0,0,Pulau Ngajerkawan
81.07.40473,8107,05°53'40.48" S 134°43'13.15" E,0,0,Pulau Ngalur Mar
81.07.40474,8107,06°18'38.99" S 134°21'15.99" E,0,0,Pulau Ngar
81.07.40475,8107,05°46'31.72" S 134°47'51.43" E,0,0,Pulau Ngawab
81.07.40476,8107,05°57'31.39" S 134°52'30.64" E,0,0,Pulau Ngerbal
81.07.40477,8107,06°13'34.00" S 134°22'53.00" E,0,0,Pulau Ngeyam Madamar
81.07.40478,8107,06°13'31.00" S 134°23'02.00" E,0,0,Pulau Ngeyam Madamar Sinnani
81.07.40479,8107,06°13'57.00" S 134°22'49.00" E,0,0,Pulau Ngeyam Tarahan
81.07.40480,8107,05°20'07.00" S 134°31'09.87" E,0,0,Pulau Ngoba
81.07.40481,8107,06°13'37.52" S 134°21'40.95" E,0,0,Pulau Ngomukukin
81.07.40482,8107,06°27'38.00" S 134°28'59.99" E,0,0,Pulau Ngorfui
81.07.40483,8107,06°30'38.00" S 134°46'14.00" E,0,0,Pulau Ngui
81.07.40484,8107,06°21'41.00" S 134°19'31.00" E,0,0,Pulau Ngui
81.07.40485,8107,06°31'59.00" S 134°46'30.00" E,0,0,Pulau Nipas
81.07.40486,8107,06°28'19.29" S 134°28'36.86" E,0,0,Pulau Nor
81.07.40487,8107,06°18'01.75" S 134°29'59.37" E,0,0,Pulau Norun Cinani
81.07.40488,8107,06°18'12.64" S 134°30'02.50" E,0,0,Pulau Norun Kwakwa
81.07.40489,8107,06°19'50.00" S 134°17'49.99" E,0,0,Pulau Nu Nuikabai
81.07.40490,8107,06°12'59.50" S 134°20'22.80" E,0,0,Pulau Odukwarisa
81.07.40491,8107,06°24'09.00" S 134°22'32.00" E,0,0,Pulau Ojetaro
81.07.40492,8107,06°21'29.99" S 134°21'36.00" E,0,0,Pulau Olpot
81.07.40493,8107,06°28'40.28" S 134°29'16.71" E,0,0,Pulau Or
81.07.40494,8107,06°22'50.99" S 134°22'46.99" E,0,0,Pulau Ormol
81.07.40495,8107,06°20'44.99" S 134°18'20.99" E,0,0,Pulau Oti
81.07.40496,8107,06°27'24.99" S 134°28'53.00" E,0,0,Pulau Pama
81.07.40497,8107,06°19'50.00" S 134°18'49.00" E,0,0,Pulau Pamasa
81.07.40498,8107,06°32'03.00" S 134°46'08.00" E,0,0,Pulau Panasa
81.07.40499,8107,06°18'06.00" S 134°21'13.00" E,0,0,Pulau Papasian
81.07.40500,8107,06°21'06.00" S 134°18'16.99" E,0,0,Pulau Pari
81.07.40501,8107,06°23'44.99" S 134°20'57.00" E,0,0,Pulau Patjurin
81.07.40502,8107,06°17'20.00" S 134°28'07.00" E,0,0,Pulau Pelor Owuy
81.07.40503,8107,06°22'31.00" S 134°51'24.99" E,1,1,Pulau Penambulai
81.07.40504,8107,06°44'22.99" S 134°30'16.99" E,0,0,Pulau Penjuring
81.07.40505,8107,06°45'22.00" S 134°31'27.00" E,0,0,Pulau Penjuring Dedan
81.07.40506,8107,06°42'11.00" S 134°30'05.00" E,0,0,Pulau Penjuring Jerjergo
81.07.40507,8107,06°42'38.99" S 134°30'34.99" E,0,0,Pulau Penjuring Ler
81.07.40508,8107,06°45'09.00" S 134°31'50.99" E,0,0,Pulau Penjuring Lir
81.07.40509,8107,06°39'36.00" S 134°31'49.00" E,0,0,Pulau Penjuring Lou
81.07.40510,8107,06°41'48.00" S 134°29'06.00" E,0,0,Pulau Penjuring Manamarlou
81.07.40511,8107,06°43'17.00" S 134°30'34.99" E,0,0,Pulau Penjuring Nin
81.07.40512,8107,06°40'23.00" S 134°30'28.00" E,0,0,Pulau Penjuring Ra
81.07.40513,8107,06°42'07.99" S 134°29'46.00" E,0,0,Pulau Penjuring Rarar
81.07.40514,8107,06°42'07.99" S 134°28'12.00" E,0,0,Pulau Penjuring Sian
81.07.40515,8107,06°42'41.00" S 134°30'22.00" E,0,0,Pulau Penjuring Tepurang
81.07.40516,8107,06°45'51.00" S 134°31'59.00" E,0,0,Pulau Penjuring Terangan
81.07.40517,8107,06°41'13.99" S 134°30'54.00" E,0,0,Pulau Penjuring Tit
81.07.40518,8107,06°42'56.99" S 134°30'38.99" E,0,0,Pulau Penjuring Tubir
81.07.40519,8107,06°11'08.99" S 134°18'47.00" E,0,0,Pulau Ples
81.07.40520,8107,06°32'19.29" S 134°33'17.77" E,0,0,Pulau Pombo Besar
81.07.40521,8107,06°32'36.88" S 134°33'07.06" E,0,0,Pulau Pombo Kecil
81.07.40522,8107,06°35'58.25" S 134°46'18.91" E,0,0,Pulau Potjalai
81.07.40523,8107,06°23'17.00" S 134°22'32.00" E,0,0,Pulau Puga
81.07.40524,8107,06°14'49.99" S 134°26'12.99" E,0,0,Pulau Pundena
81.07.40525,8107,06°38'17.99" S 134°15'42.00" E,0,0,Pulau Rargajeliadasoanfo
81.07.40526,8107,06°24'17.78" S 134°22'54.72" E,0,0,Pulau Rarsamang
81.07.40527,8107,06°31'34.52" S 134°33'19.39" E,0,0,Pulau Rasina Sula
81.07.40528,8107,05°46'50.17" S 134°44'56.90" E,0,0,Pulau Renla
81.07.40529,8107,06°18'27.00" S 134°19'32.99" E,0,0,Pulau Rotan
81.07.40530,8107,06°29'55.00" S 134°29'35.00" E,0,0,Pulau Rubai
81.07.40531,8107,06°23'38.42" S 134°21'55.26" E,0,0,Pulau Ruban
81.07.40532,8107,06°17'42.16" S 134°29'34.00" E,0,0,Pulau Rungul Nanai
81.07.40533,8107,06°18'32.02" S 134°32'02.19" E,0,0,Pulau Rungul Nannain
81.07.40534,8107,06°11'06.00" S 134°50'01.00" E,0,0,Pulau Saber
81.07.40535,8107,05°57'34.41" S 134°52'36.69" E,0,0,Pulau Sabir
81.07.40536,8107,06°23'33.00" S 134°22'34.00" E,0,0,Pulau Sabiro
81.07.40537,8107,06°17'35.00" S 134°18'46.00" E,0,0,Pulau Sagoria
81.07.40538,8107,05°27'34.72" S 134°39'46.82" E,0,0,Pulau Saiwhai
81.07.40539,8107,05°31'23.30" S 134°42'13.35" E,0,0,Pulau Sakula
81.07.40540,8107,06°17'57.99" S 134°20'03.99" E,0,0,Pulau Samatara
81.07.40541,8107,06°13'07.35" S 134°51'17.01" E,0,0,Pulau Sarasini Kwakwa
81.07.40542,8107,06°13'13.59" S 134°51'12.89" E,0,0,Pulau Sarasini Sinnani
81.07.40543,8107,06°01'10.30" S 134°51'57.74" E,0,0,Pulau Sareman Rewaun
81.07.40544,8107,06°31'43.00" S 134°13'12.00" E,0,0,Pulau Sariba
81.07.40545,8107,06°32'38.00" S 134°12'55.00" E,0,0,Pulau Sariba Apara
81.07.40546,8107,06°32'17.00" S 134°13'13.00" E,0,0,Pulau Sariba Semar
81.07.40547,8107,06°11'34.68" S 134°52'55.87" E,0,0,Pulau Sejer
81.07.40548,8107,06°19'59.99" S 134°20'08.00" E,0,0,Pulau Selsel
81.07.40549,8107,06°22'23.99" S 134°21'31.00" E,0,0,Pulau Semai
81.07.40550,8107,06°27'47.99" S 134°28'27.00" E,0,0,Pulau Sengar
81.07.40551,8107,05°54'32.32" S 134°44'18.56" E,0,0,Pulau Sengar Sian
81.07.40552,8107,06°05'46.00" S 134°47'29.00" E,0,0,Pulau Serar
81.07.40553,8107,06°20'02.00" S 134°19'41.00" E,0,0,Pulau Serwaku
81.07.40554,8107,05°53'44.77" S 134°43'14.12" E,0,0,Pulau Sewerjal
81.07.40555,8107,06°14'29.00" S 134°25'14.00" E,0,0,Pulau Siadarau
81.07.40556,8107,06°23'52.42" S 134°22'13.42" E,0,0,Pulau Siam
81.07.40557,8107,05°54'30.96" S 134°44'01.00" E,0,0,Pulau Sien
81.07.40558,8107,06°23'51.00" S 134°21'54.00" E,0,0,Pulau Sikoikoi
81.07.40559,8107,06°31'39.00" S 134°46'19.99" E,0,0,Pulau Sima
81.07.40560,8107,06°23'40.10" S 134°21'57.68" E,0,0,Pulau Simaborai
81.07.40561,8107,06°28'51.40" S 134°50'44.36" E,0,0,Pulau Simbakora
81.07.40562,8107,06°24'29.99" S 134°25'12.00" E,0,0,Pulau Sinai
81.07.40563,8107,05°55'04.00" S 134°46'09.00" E,0,0,Pulau Sinan Aben
81.07.40564,8107,05°55'07.00" S 134°46'00.99" E,0,0,Pulau Sinan Aben Gwau
81.07.40565,8107,06°28'55.43" S 134°29'01.14" E,0,0,Pulau Sirbel
81.07.40566,8107,06°28'37.99" S 134°08'08.00" E,0,0,Pulau Sirjoir
81.07.40567,8107,06°19'08.00" S 134°21'24.00" E,0,0,Pulau Sirlau
81.07.40568,8107,06°21'07.99" S 134°18'06.00" E,0,0,Pulau Sirlawi
81.07.40569,8107,06°27'38.99" S 134°28'43.00" E,0,0,Pulau Sirnai
81.07.40570,8107,06°19'38.60" S 134°17'56.85" E,0,0,Pulau Sirnam
81.07.40571,8107,06°29'01.71" S 134°29'04.56" E,0,0,Pulau Sirpapa
81.07.40572,8107,05°31'29.10" S 134°28'51.92" E,1,0,Pulau Sirsir
81.07.40573,8107,06°23'37.00" S 134°22'32.00" E,0,0,Pulau Sirtui
81.07.40574,8107,06°28'48.00" S 134°29'02.00" E,0,0,Pulau Sirwaku
81.07.40575,8107,06°14'31.99" S 134°15'13.00" E,0,0,Pulau Sirway
81.07.40576,8107,06°17'52.00" S 134°20'15.00" E,0,0,Pulau Siwa
81.07.40577,8107,06°19'42.61" S 134°32'22.43" E,0,0,Pulau Sokwa Risa
81.07.40578,8107,06°16'53.00" S 134°18'24.99" E,0,0,Pulau Sun
81.07.40579,8107,05°48'52.81" S 134°46'56.49" E,0,0,Pulau Tabar
81.07.40580,8107,06°23'44.99" S 134°20'34.00" E,0,0,Pulau Tabar
81.07.40581,8107,05°53'27.92" S 134°46'19.88" E,0,0,Pulau Tabarfufun
81.07.40582,8107,06°20'29.00" S 134°18'28.00" E,0,0,Pulau Tafir
81.07.40583,8107,05°34'36.33" S 134°39'17.53" E,0,0,Pulau Tagunnawahia
81.07.40584,8107,05°47'53.31" S 134°44'54.30" E,0,0,Pulau Tagur
81.07.40585,8107,05°31'17.76" S 134°42'34.23" E,0,0,Pulau Takuiwahia
81.07.40586,8107,06°43'23.00" S 134°26'37.00" E,0,0,Pulau Talbaul
81.07.40587,8107,06°43'19.99" S 134°26'53.99" E,0,0,Pulau Talbaulgoriri
81.07.40588,8107,05°34'21.74" S 134°36'46.76" E,0,0,Pulau Tamadawinin
81.07.40589,8107,05°22'21.08" S 134°36'27.48" E,0,0,Pulau Tamata Deman
81.07.40590,8107,06°35'03.00" S 134°45'42.00" E,0,0,Pulau Tampea
81.07.40591,8107,06°20'34.00" S 134°17'53.00" E,0,0,Pulau Tanger
81.07.40592,8107,06°10'26.00" S 134°18'20.99" E,0,0,Pulau Tanjunggaidesi Jina
81.07.40593,8107,06°10'30.74" S 134°18'30.96" E,0,0,Pulau Tanjunggaidesi Sisiay
81.07.40594,8107,06°19'54.00" S 134°21'56.99" E,0,0,Pulau Temun
81.07.40595,8107,06°26'30.99" S 134°26'24.00" E,0,0,Pulau Tengah
81.07.40596,8107,06°34'57.00" S 134°17'38.00" E,0,0,Pulau Terangan
81.07.40597,8107,06°24'25.99" S 134°24'40.00" E,0,0,Pulau Tetanoi
81.07.40598,8107,05°23'09.33" S 134°35'48.08" E,0,0,Pulau Tevusa
81.07.40599,8107,05°25'20.85" S 134°33'53.46" E,0,0,Pulau Tiga Besar
81.07.40600,8107,05°25'37.05" S 134°33'35.71" E,0,0,Pulau Tiga Kecil Selatan
81.07.40601,8107,05°25'27.44" S 134°33'48.67" E,0,0,Pulau Tiga Kecil Utara
81.07.40602,8107,05°53'33.11" S 134°43'38.62" E,0,0,Pulau Tilarfufun
81.07.40603,8107,06°19'23.99" S 134°19'28.99" E,0,0,Pulau Tiram
81.07.40604,8107,06°31'24.31" S 134°46'14.54" E,0,0,Pulau Tita
81.07.40605,8107,05°22'23.84" S 134°28'12.86" E,1,0,Pulau Toba
81.07.40606,8107,05°54'01.74" S 134°45'05.99" E,0,0,Pulau Tofongarijuri
81.07.40607,8107,06°24'06.99" S 134°23'02.46" E,0,0,Pulau Tolar
81.07.40608,8107,06°37'14.99" S 134°46'35.00" E,0,0,Pulau Toltoljurin
81.07.40609,8107,06°37'59.88" S 134°45'38.52" E,0,0,Pulau Toltoljurin Gaga
81.07.40610,8107,06°18'52.99" S 134°21'32.00" E,0,0,Pulau Tonton
81.07.40611,8107,06°18'13.00" S 134°20'21.99" E,0,0,Pulau Tortor
81.07.40612,8107,06°26'20.00" S 134°25'32.00" E,0,0,Pulau Tub
81.07.40613,8107,06°17'08.00" S 134°19'53.00" E,0,0,Pulau Tuboi
81.07.40614,8107,05°34'59.99" S 134°37'39.68" E,0,0,Pulau Tujuh Barat
81.07.40615,8107,05°35'03.00" S 134°37'45.26" E,0,0,Pulau Tujuh Tengah
81.07.40616,8107,05°34'57.07" S 134°37'46.77" E,0,0,Pulau Tujuh Timur
81.07.40617,8107,05°29'48.69" S 134°29'38.32" E,1,0,Pulau Tulaha
81.07.40618,8107,06°17'28.48" S 134°30'07.42" E,0,0,Pulau Tungkwarisa
81.07.40619,8107,06°24'02.99" S 134°44'33.00" E,0,0,Pulau Ujeje
81.07.40620,8107,05°36'19.94" S 134°17'49.41" E,0,0,Pulau Ujir
81.07.40621,8107,06°19'15.20" S 134°31'21.51" E,0,0,Pulau Ulain
81.07.40622,8107,06°19'39.00" S 134°47'25.00" E,0,0,Pulau Ulammen
81.07.40623,8107,06°26'39.00" S 134°26'15.00" E,0,0,Pulau Una
81.07.40624,8107,06°19'58.00" S 134°22'07.00" E,0,0,Pulau Ur
81.07.40625,8107,06°24'43.76" S 134°45'48.79" E,0,0,Pulau Uway
81.07.40626,8107,06°25'27.99" S 134°46'08.00" E,0,0,Pulau Uwaydi
81.07.40627,8107,06°21'34.99" S 134°21'24.99" E,0,0,Pulau Uyir
81.07.40628,8107,05°34'05.44" S 134°39'31.43" E,0,0,Pulau Vanivaukau
81.07.40629,8107,05°46'08.00" S 134°19'31.08" E,0,0,Pulau Veantian
81.07.40630,8107,06°30'41.13" S 134°33'46.66" E,0,0,Pulau Veldaba
81.07.40631,8107,06°23'48.00" S 134°22'27.99" E,0,0,Pulau Wadama
81.07.40632,8107,06°51'58.00" S 134°44'55.00" E,0,0,Pulau Wadidin
81.07.40633,8107,05°35'37.06" S 134°41'55.21" E,0,0,Pulau Wahiakahleh
81.07.40634,8107,05°25'05.30" S 134°38'17.69" E,0,0,Pulau Wahialtel
81.07.40635,8107,05°30'10.48" S 134°41'31.56" E,0,0,Pulau Wahianu
81.07.40636,8107,05°34'20.15" S 134°39'36.75" E,0,0,Pulau Wahiatalfel
81.07.40637,8107,05°34'16.41" S 134°39'06.61" E,0,0,Pulau Wahiawilhukifui
81.07.40638,8107,05°34'01.56" S 134°35'57.15" E,0,0,Pulau Waifual
81.07.40639,8107,05°32'46.28" S 134°42'06.00" E,0,0,Pulau Waigira
81.07.40640,8107,06°31'24.07" S 134°46'16.64" E,0,0,Pulau Wainaf
81.07.40641,8107,05°28'17.34" S 134°39'33.22" E,0,0,Pulau Wakanjini
81.07.40642,8107,06°23'29.00" S 134°22'31.00" E,0,0,Pulau Wakat
81.07.40643,8107,05°35'48.39" S 134°39'51.29" E,0,0,Pulau Wakhawia
81.07.40644,8107,05°31'09.00" S 134°30'09.54" E,1,0,Pulau Walak
81.07.40645,8107,05°38'39.69" S 134°38'57.91" E,1,0,Pulau Walamah
81.07.40646,8107,05°23'29.59" S 134°37'14.26" E,0,0,Pulau Walbul
81.07.40647,8107,06°17'22.99" S 134°19'41.00" E,0,0,Pulau Wali
81.07.40648,8107,05°47'32.20" S 134°13'07.00" E,1,0,Pulau Wamar
81.07.40649,8107,05°23'28.36" S 134°40'34.50" E,0,0,Pulau Wanalkula
81.07.40650,8107,06°26'21.00" S 134°26'08.00" E,0,0,Pulau Warangan
81.07.40651,8107,05°50'21.69" S 134°46'19.92" E,1,0,Pulau Waria
81.07.40652,8107,06°13'13.29" S 134°51'31.69" E,0,0,Pulau Waria Lola
81.07.40653,8107,05°22'09.00" S 134°32'58.56" E,1,0,Pulau Warialau
81.07.40654,8107,05°53'07.00" S 134°46'21.46" E,0,0,Pulau Warla
81.07.40655,8107,06°29'10.00" S 134°28'59.00" E,0,0,Pulau Warsin
81.07.40656,8107,05°50'31.45" S 134°46'08.00" E,0,0,Pulau Waser
81.07.40657,8107,05°30'47.55" S 134°16'05.00" E,0,0,Pulau Wasir
81.07.40658,8107,05°50'47.75" S 134°45'51.94" E,0,0,Pulau Wawaldiko
81.07.40659,8107,06°12'11.00" S 134°12'47.00" E,0,0,Pulau Wayakako
81.07.40660,8107,05°34'49.94" S 134°38'13.84" E,0,0,Pulau Wehindamhiu
81.07.40661,8107,05°34'41.95" S 134°38'25.65" E,0,0,Pulau Wehitai
81.07.40662,8107,05°31'15.56" S 134°42'43.30" E,0,0,Pulau Wehnar
81.07.40663,8107,05°33'24.51" S 134°47'08.00" E,0,0,Pulau Wenang
81.07.40664,8107,05°33'15.10" S 134°47'16.38" E,0,0,Pulau Wenang Ujung
81.07.40665,8107,05°34'05.99" S 134°36'33.37" E,0,0,Pulau Wihia Abilau
81.07.40666,8107,05°34'25.49" S 134°38'28.62" E,0,0,Pulau Wihwawani
81.07.40667,8107,06°19'48.47" S 134°31'12.29" E,0,0,Pulau Woiniwnamaloi
81.07.40668,8107,06°19'45.75" S 134°31'04.28" E,0,0,Pulau Woiniwnamaloi Kecil
81.07.40669,8107,06°40'31.00" S 134°41'31.99" E,0,0,Pulau Wokai
81.07.40670,8107,05°49'10.84" S 134°29'40.45" E,1,0,Pulau Wokam
81.07.40671,8107,05°34'20.77" S 134°39'04.93" E,0,0,Pulau Wonan Wel
81.07.40672,8107,05°55'59.37" S 134°39'26.35" E,0,0,Pulau Ye
81.07.40673,8107,06°27'20.12" S 134°36'25.07" E,0,0,Pulau Yeyar Barat
81.07.40674,8107,06°27'20.85" S 134°36'35.05" E,0,0,Pulau Yeyar Besar
81.07.40675,8107,06°27'27.14" S 134°36'28.09" E,0,0,Pulau Yeyar Kecil
81.07.40676,8107,06°11'53.00" S 134°47'22.99" E,0,0,Pulau Yin
81.07.40677,8107,05°47'36.12" S 134°46'49.99" E,0,0,Pulau Anendalai
81.07.40678,8107,05°35'08.66" S 134°47'00.15" E,0,1,Pulau Ararkula
81.07.40679,8107,05°55'01.34" S 134°31'34.51" E,0,0,Pulau Ewangoria
81.07.40680,8107,06°35'13.63" S 134°45'29.27" E,0,0,Pulau Jaring-jaring Besar
81.07.40681,8107,06°42'34.99" S 134°30'02.79" E,0,0,Pulau Jembatan
81.07.40682,8107,06°42'43.13" S 134°30'07.14" E,0,0,Pulau Leleur
81.07.40683,8107,05°54'30.70" S 134°46'21.50" E,0,0,Pulau Lulutor
81.07.40684,8107,06°42'38.83" S 134°30'04.68" E,0,0,Pulau Milmalet
81.07.40685,8107,06°47'01.08" S 134°31'50.05" E,0,0,Pulau Unubulai
81.07.40686,8107,06°40'58.28" S 134°44'42.45" E,0,0,Pulau Warkol Besar
81.07.40687,8107,06°40'55.35" S 134°44'43.16" E,0,0,Pulau Warkol Kecil
81.08.40001,8108,07°32'07.17" S 127°32'26.46" E,0,0,Nus Kelangs
81.08.40002,8108,07°32'48.23" S 127°33'26.46" E,1,0,Nus Kitals
81.08.40003,8108,07°31'13.00" S 127°33'08.82" E,0,0,Nus Lauts
81.08.40004,8108,07°31'52.58" S 127°32'50.17" E,0,0,Nus Lemtutus
81.08.40005,8108,07°13'10.99" S 128°24'09.00" E,1,0,Nus Leurs
81.08.40006,8108,07°35'41.95" S 127°36'09.34" E,1,0,Nus Mauporas
81.08.40007,8108,07°38'05.83" S 127°25'52.41" E,1,0,Nus Metangs
81.08.40008,8108,07°31'10.07" S 127°17'16.17" E,1,0,Nus Yatas
81.08.40009,8108,07°35'23.01" S 127°38'07.99" E,0,0,Nus Yohas
81.08.40010,8108,08°11'40.99" S 128°23'20.00" E,0,0,Pulau Amoertaun
81.08.40011,8108,07°55'17.00" S 129°43'28.99" E,1,0,Pulau Babar
81.08.40012,8108,07°59'39.53" S 125°46'02.45" E,1,0,Pulau Babi
81.08.40013,8108,07°58'35.15" S 125°44'51.69" E,0,0,Pulau Cirelung
81.08.40014,8108,07°33'32.00" S 129°41'21.00" E,1,0,Pulau Dai
81.08.40015,8108,07°08'06.00" S 128°36'50.00" E,1,0,Pulau Damer
81.08.40016,8108,07°45'42.99" S 130°03'42.99" E,1,0,Pulau Dawelor
81.08.40017,8108,07°43'23.00" S 130°00'24.99" E,1,0,Pulau Dawera
81.08.40018,8108,08°09'00.49" S 128°41'52.82" E,1,0,Pulau Dona Hayori
81.08.40019,8108,08°09'37.69" S 128°43'39.40" E,0,0,Pulau Dua Tia'Ta
81.08.40020,8108,08°11'51.29" S 128°43'17.82" E,0,0,Pulau Dua Warmamang
81.08.40021,8108,08°11'57.99" S 128°43'36.00" E,0,0,Pulau Empat Warmamang
81.08.40022,8108,08°10'03.00" S 128°46'43.00" E,0,0,Pulau Kelapa
81.08.40023,8108,08°09'38.99" S 128°44'57.99" E,1,0,Pulau Kepury
81.08.40024,8108,08°03'42.00" S 127°11'08.99" E,1,1,Pulau Kisar
81.08.40025,8108,08°09'42.98" S 128°34'38.30" E,0,0,Pulau Lailawan
81.08.40026,8108,07°58'23.03" S 125°45'17.87" E,0,0,Pulau Lakeruliang
81.08.40027,8108,08°14'48.99" S 128°09'24.00" E,1,0,Pulau Lakor
81.08.40028,8108,08°11'39.99" S 127°40'39.00" E,1,1,Pulau Letti
81.08.40029,8108,07°13'05.99" S 128°23'39.99" E,1,0,Pulau Leur Barats
81.08.40030,8108,08°09'00.80" S 128°40'54.82" E,1,0,Pulau Liakra
81.08.40031,8108,08°00'58.00" S 125°44'38.00" E,1,1,Pulau Lirang
81.08.40032,8108,08°10'44.00" S 128°42'06.00" E,1,0,Pulau Luang
81.08.40033,8108,07°58'47.05" S 125°45'23.78" E,0,0,Pulau Mahuhuiling
81.08.40034,8108,08°08'39.00" S 129°52'09.99" E,1,1,Pulau Marsela
81.08.40035,8108,08°11'26.99" S 128°24'20.99" E,0,0,Pulau Meaterialam
81.08.40036,8108,08°20'16.00" S 128°30'07.99" E,1,1,Pulau Metimarang
81.08.40037,8108,08°09'54.00" S 128°35'13.99" E,0,0,Pulau Metutun
81.08.40038,8108,08°10'59.00" S 127°56'39.99" E,1,0,Pulau Moa
81.08.40039,8108,07°59'04.08" S 125°44'56.82" E,0,0,Pulau Pilua
81.08.40040,8108,07°40'14.99" S 125°55'12.00" E,1,0,Pulau Redong
81.08.40041,8108,07°34'48.97" S 127°23'56.82" E,1,0,Pulau Romang
81.08.40042,8108,08°09'35.48" S 128°33'43.79" E,0,0,Pulau Satu Lailawan
81.08.40043,8108,08°08'54.25" S 128°41'37.54" E,0,0,Pulau Satu Liakra
