code,regency_code,coordinate,is_populated,is_outermost_small,name
74.10.40012,74.10,04°46'47.79" S 123°03'00.82" E,0,0,Pulau Pasi Ea
74.10.40013,74.10,04°51'02.71" S 123°06'45.69" E,1,0,Pulau Peropaea
74.10.40014,74.10,04°50'26.32" S 123°05'58.15" E,0,0,Pulau Punsu
74.10.40015,74.10,04°49'29.96" S 123°03'06.17" E,0,0,Pulau Sasara
74.10.40016,74.10,04°40'54.89" S 123°11'26.07" E,0,0,Pulau Toempo
74.10.40017,74.10,04°45'13.09" S 123°07'02.77" E,0,0,Pulau Tondaa
74.10.40018,74.10,04°45'18.26" S 123°01'52.25" E,0,0,Pulau Ulau Bolo
74.10.40019,74.10,04°46'49.65" S 123°02'42.69" E,0,0,Pulau Ulau Googoo
74.10.40020,74.10,04°46'01.38" S 123°02'29.92" E,0,0,Pulau Ulau Kirukiru
74.10.40021,74.10,04°46'28.06" S 123°02'28.62" E,0,0,Pulau Ulau Koboncuno
74.10.40022,74.10,04°47'42.70" S 123°06'07.70" E,0,0,Pulau Ulau Kododano
74.10.40023,74.10,04°22'13.54" S 123°03'45.55" E,0,0,Pulau Ulau Nambo Ea
74.10.40024,74.10,04°40'11.57" S 123°10'59.74" E,0,0,Pulau Ulau Waode Buri
74.10.40025,74.10,04°39'03.82" S 123°11'59.16" E,0,0,Pulau Wacu Ea
74.10.40026,74.10,04°40'27.99" S 123°11'39.99" E,0,0,Pulau Wacubengki
74.10.40027,74.10,04°40'00.00" S 123°10'54.99" E,0,0,Pulau Wacuea Waodeburi
74.10.40028,74.10,04°49'12.00" S 123°05'24.00" E,0,0,Pulau Wacuea Witaitonga
74.10.40029,74.10,04°47'28.82" S 123°06'39.18" E,0,0,Pulau Wakocupa
74.10.40030,74.10,04°45'45.42" S 123°02'00.60" E,0,0,Pulau Warandue
74.10.40031,74.10,04°50'51.21" S 123°06'49.40" E,1,0,Pulau Witaitonga
74.12.40001,74.12,04°06'05.30" S 123°15'07.18" E,0,0,Pulau Lensea Bakti
74.12.40002,74.12,04°05'39.94" S 123°15'21.25" E,0,0,Pulau Rapea Indah
74.13.40001,74.13,04°35'02.43" S 122°19'19.36" E,0,0,Pulau Totobo Tiga
74.14.40001,74.14,05°19'13.89" S 122°38'36.61" E,0,0,Pulau Kotaeyono
74.14.40002,74.14,05°19'13.01" S 122°38'37.46" E,0,0,Pulau Kotaeyono Kecil
74.14.40003,74.14,05°25'07.54" S 122°35'42.05" E,0,0,Pulau Nambo
74.14.40004,74.14,05°22'38.77" S 122°29'01.03" E,0,0,Pulau Sampakera
74.71.40001,74.71,03°58'57.00" S 122°36'37.00" E,0,0,Pulau Bungkutoko
74.72.40001,74.72,05°20'58.31" S 122°38'50.81" E,0,0,Pulau Baana Labele
74.72.40002,74.72,05°20'09.37" S 122°38'54.64" E,0,0,Pulau Batukapal
74.72.40003,74.72,05°21'05.00" S 122°38'48.99" E,0,0,Pulau Batusori
74.72.40004,74.72,05°25'48.00" S 122°37'36.99" E,1,0,Pulau Makassar
74.72.40005,74.72,05°20'37.82" S 122°38'49.84" E,0,0,Pulau Sawanga
75.02.40001,75.02,00°29'25.79" N 122°20'54.43" E,0,0,Pulau Asiangi
75.02.40002,75.02,00°30'01.00" N 122°22'01.99" E,0,0,Pulau Bandera
75.02.40003,75.02,00°29'51.00" N 122°26'51.00" E,1,0,Pulau Batade Da'A
75.02.40004,75.02,00°30'02.00" N 122°26'19.00" E,0,0,Pulau Batade Kiki
75.02.40005,75.02,00°28'39.00" N 122°20'47.00" E,0,0,Pulau Biato
75.02.40006,75.02,00°24'23.31" N 122°07'07.90" E,1,0,Pulau Bitila
75.02.40007,75.02,00°28'45.00" N 122°07'41.00" E,0,0,Pulau Dulawonu
75.02.40008,75.02,00°28'43.00" N 122°07'59.00" E,0,0,Pulau Dulawonu Kiki
75.02.40009,75.02,00°29'57.99" N 122°23'10.00" E,0,0,Pulau Lahengo
75.02.40010,75.02,00°29'39.72" N 122°31'48.76" E,0,0,Pulau Limba
75.02.40011,75.02,00°29'07.00" N 122°20'38.00" E,1,0,Pulau Lipodo
75.02.40012,75.02,00°28'13.00" N 122°21'38.00" E,1,0,Pulau Mohupomba Da'A
75.02.40013,75.02,00°27'56.00" N 122°20'56.00" E,0,0,Pulau Mohupomba Kiki
75.02.40014,75.02,00°25'54.99" N 122°13'45.00" E,1,0,Pulau Montuli
75.02.40015,75.02,00°27'31.00" N 122°19'50.00" E,0,0,Pulau Mopinggulo
75.02.40019,75.02,00°27'02.76" N 122°17'32.07" E,1,0,Pulau Tanggulomato
75.02.40020,75.02,00°29'14.80" N 122°19'33.44" E,0,0,Pulau Tapa Da'A
75.02.40021,75.02,00°29'04.95" N 122°19'33.75" E,0,0,Pulau Tapa Kiki
75.02.40022,75.02,00°27'18.63" N 122°18'07.82" E,0,0,Pulau Tidehuwoo
75.02.40023,75.02,00°27'42.76" N 122°08'49.35" E,0,0,Pulau Tobelo
75.04.40001,75.04,00°30'54.46" N 121°33'16.23" E,0,0,Pulau Abuhu
75.04.40002,75.04,00°30'29.99" N 121°38'48.99" E,1,0,Pulau Banggo Da'A
75.04.40003,75.04,00°30'29.99" N 121°38'28.00" E,1,0,Pulau Banggo Kiki
75.04.40004,75.04,00°28'45.00" N 121°42'05.00" E,0,0,Pulau Botuduluwo
75.04.40005,75.04,00°31'56.21" N 121°31'58.98" E,0,0,Pulau Burung Besar
75.04.40006,75.04,00°32'29.00" N 121°31'30.00" E,0,0,Pulau Burung Kecil
75.04.40007,75.04,00°27'41.59" N 121°33'29.44" E,0,0,Pulau Dudepo
75.04.40008,75.04,00°21'56.17" N 121°20'16.77" E,0,0,Pulau Dulangka
75.04.40010,75.04,00°30'18.97" N 121°40'08.78" E,0,0,Pulau Imamu
75.04.40011,75.04,00°29'47.41" N 121°31'50.54" E,0,0,Pulau Karang
75.04.40012,75.04,00°28'36.38" N 121°31'54.26" E,0,0,Pulau Karanji
75.04.40013,75.04,00°30'23.00" N 121°37'50.00" E,1,0,Pulau Keakease
75.04.40014,75.04,00°25'00.00" N 121°57'11.99" E,0,0,Pulau Lahe
75.04.40015,75.04,00°29'57.00" N 121°34'57.00" E,0,0,Pulau Lamuo Da'A
75.04.40016,75.04,00°29'46.15" N 121°34'44.15" E,0,0,Pulau Lamuo Kiki
75.04.40017,75.04,00°31'41.99" N 121°38'17.00" E,0,0,Pulau Limboku Da'A
75.04.40018,75.04,00°31'30.00" N 121°38'44.99" E,0,0,Pulau Limboku Kiki
75.04.40019,75.04,00°28'58.07" N 122°06'41.91" E,0,0,Pulau Lito Kiki
75.04.40020,75.04,00°25'02.63" N 121°26'40.54" E,0,0,Pulau Mabasar
75.04.40021,75.04,00°26'48.68" N 121°15'31.85" E,0,0,Pulau Madiki
75.04.40022,75.04,00°31'13.00" N 121°31'19.99" E,0,0,Pulau Maraati
75.04.40023,75.04,00°24'47.81" N 121°25'22.54" E,0,0,Pulau Maruangi
75.04.40024,75.04,00°29'49.64" N 121°31'47.34" E,0,0,Pulau Menara
75.04.40025,75.04,00°29'13.99" N 121°42'54.00" E,0,0,Pulau Molioto
75.04.40026,75.04,00°30'37.00" N 121°39'34.99" E,0,0,Pulau Monji Da'A
75.04.40027,75.04,00°30'54.00" N 121°39'42.99" E,0,0,Pulau Monji Kiki
75.04.40028,75.04,00°32'18.44" N 121°32'13.00" E,0,0,Pulau Nge'O
75.04.40029,75.04,00°30'06.00" N 121°39'27.00" E,1,0,Pulau Olinggobe
75.04.40030,75.04,00°29'08.99" N 121°31'10.99" E,0,0,Pulau Pajongge Da'A
75.04.40031,75.04,00°29'06.00" N 121°30'42.99" E,0,0,Pulau Pajongge Kiki
75.04.40032,75.04,00°25'51.51" N 121°43'03.29" E,0,0,Pulau Parapara
75.04.40033,75.04,00°29'03.00" N 121°33'43.99" E,0,0,Pulau Pasigiogo
75.04.40034,75.04,00°29'34.00" N 121°31'36.99" E,0,0,Pulau Pasir
75.04.40035,75.04,00°30'29.00" N 121°34'30.00" E,0,0,Pulau Payata
75.04.40036,75.04,00°29'30.13" N 121°31'43.59" E,0,0,Pulau Piloduhuge
75.04.40037,75.04,00°26'41.69" N 121°58'07.55" E,1,0,Pulau Pomoliia Da'A
75.04.40038,75.04,00°26'46.00" N 121°58'54.99" E,1,0,Pulau Pomoliia Kiki
75.04.40039,75.04,00°29'55.00" N 121°41'35.00" E,0,0,Pulau Puntu Da'A
75.04.40040,75.04,00°30'38.99" N 121°40'36.99" E,1,0,Pulau Puntu Kiki
75.04.40041,75.04,00°31'39.13" N 121°32'51.93" E,0,0,Pulau Putia
75.04.40042,75.04,00°32'33.13" N 121°36'54.50" E,0,0,Pulau Putia
75.04.40043,75.04,00°29'30.42" N 121°40'07.74" E,0,0,Pulau Saharina
75.04.40044,75.04,00°30'49.21" N 121°37'10.17" E,1,0,Pulau Samaunu
75.04.40045,75.04,00°26'12.99" N 121°31'05.99" E,0,0,Pulau Sandaa
75.04.40046,75.04,00°26'09.29" N 121°30'05.74" E,0,0,Pulau Sandii
75.04.40047,75.04,00°29'33.36" N 122°20'58.45" E,1,0,Pulau Tanjungbajo
75.04.40048,75.04,00°29'57.36" N 121°31'39.58" E,0,0,Pulau Tanjungkalapa
75.04.40049,75.04,00°28'27.99" N 122°06'25.99" E,0,0,Pulau Tomelo
75.04.40050,75.04,00°27'24.00" N 121°40'00.99" E,0,0,Pulau Walea
75.04.40051,75.04,00°28'57.28" N 122°06'52.79" E,0,0,Pulau Oluwo
75.04.40052,75.04,00°29'01.98" N 122°06'40.47" E,0,0,Pulau Oyintha
75.04.40053,75.04,00°29'17.99" N 122°07'09.99" E,0,0,Pulau Taludahe
75.05.40001,75.05,00°54'42.55" N 122°44'16.40" E,0,0,Pulau Batumandi
75.05.40002,75.05,00°57'57.21" N 122°56'51.68" E,0,0,Pulau Batumandi
75.05.40003,75.05,00°58'32.66" N 122°56'38.36" E,0,0,Pulau Batusungo Oluwo
75.05.40004,75.05,00°58'23.07" N 122°56'52.31" E,0,0,Pulau Batusungo Otolu
75.05.40005,75.05,00°58'58.79" N 122°56'23.83" E,0,0,Pulau Batusungo Tuwawu
75.05.40006,75.05,00°51'11.24" N 122°53'37.05" E,0,0,Pulau Bibinanga
75.05.40007,75.05,00°56'16.28" N 122°51'27.41" E,0,0,Pulau Bogisa
75.05.40008,75.05,00°54'35.07" N 122°44'21.58" E,0,0,Pulau Bohu
75.05.40009,75.05,00°55'24.80" N 123°04'49.49" E,1,0,Pulau Bolas
75.05.40010,75.05,00°52'23.90" N 122°48'31.21" E,0,0,Pulau Botubotuo
75.05.40011,75.05,00°50'51.03" N 122°48'59.87" E,0,0,Pulau Botubotuwo
75.05.40012,75.05,00°50'55.75" N 122°48'57.27" E,0,0,Pulau Botubotuwo Kiki
75.05.40013,75.05,00°58'17.76" N 122°33'07.01" E,0,0,Pulau Botudidingga
75.05.40014,75.05,00°59'13.87" N 122°31'51.95" E,0,0,Pulau Botuduyonumo
75.05.40015,75.05,00°57'41.59" N 122°37'02.35" E,0,0,Pulau Botulobuntho Da'A
75.05.40016,75.05,00°56'56.31" N 122°36'28.73" E,0,0,Pulau Botulobuntho Kiki
75.05.40017,75.05,00°59'31.29" N 122°31'06.60" E,0,0,Pulau Botungalaa
75.05.40018,75.05,01°01'12.42" N 122°26'19.27" E,0,0,Pulau Botungalaa Da'A
75.05.40019,75.05,00°55'25.65" N 122°44'14.43" E,0,0,Pulau Botungobungo
75.05.40020,75.05,00°53'33.82" N 122°42'35.26" E,0,0,Pulau Botutotolu
75.05.40021,75.05,00°53'12.72" N 122°44'06.96" E,0,0,Pulau Botuwopato
75.05.40022,75.05,01°01'47.09" N 122°17'16.11" E,0,0,Pulau Buloila
75.05.40023,75.05,00°57'00.46" N 123°02'16.87" E,0,0,Pulau Dokokayu Da'A
75.05.40024,75.05,00°56'41.91" N 123°02'16.64" E,0,0,Pulau Dokokayu Kiki
75.05.40025,75.05,00°52'27.99" N 122°47'56.00" E,1,0,Pulau Dudepo
75.05.40026,75.05,00°53'31.99" N 122°47'06.00" E,1,0,Pulau Dudepo Kiki
75.05.40027,75.05,00°59'17.61" N 122°31'26.02" E,1,0,Pulau Duyonumo
75.05.40028,75.05,00°51'20.30" N 122°53'55.13" E,0,0,Pulau Hokimu
75.05.40029,75.05,00°59'06.17" N 122°55'56.00" E,0,0,Pulau Huha
75.05.40030,75.05,01°00'12.77" N 122°30'23.16" E,1,0,Pulau Hulawa
75.05.40031,75.05,00°57'54.08" N 122°53'26.90" E,0,0,Pulau Hulawa
75.05.40032,75.05,00°58'00.15" N 122°53'21.99" E,0,0,Pulau Hulawa Kiki
75.05.40033,75.05,00°57'23.20" N 122°56'16.12" E,0,0,Pulau Huliyahu Bunggu
75.05.40034,75.05,00°57'12.20" N 122°56'20.51" E,0,0,Pulau Huliyahu Da'A
75.05.40035,75.05,01°00'18.59" N 122°26'16.75" E,0,0,Pulau Hutakalo
75.05.40036,75.05,00°53'23.83" N 122°49'04.62" E,0,0,Pulau Kaposo
75.05.40037,75.05,00°53'30.57" N 122°48'55.19" E,0,0,Pulau Kaposo Kiki
75.05.40038,75.05,00°56'11.36" N 122°51'41.12" E,0,0,Pulau Karangbogisa
75.05.40039,75.05,00°51'21.31" N 122°54'24.78" E,0,0,Pulau Katialada
75.05.40040,75.05,00°52'55.47" N 122°43'09.81" E,0,0,Pulau Limuyudu
75.05.40041,75.05,00°51'46.14" N 122°48'26.16" E,0,0,Pulau Lumboso Da'A
75.05.40042,75.05,00°52'05.00" N 122°47'58.56" E,0,0,Pulau Lumboso Kiki
75.05.40043,75.05,00°55'25.38" N 122°52'32.63" E,1,0,Pulau Mohinggito
75.05.40044,75.05,00°53'02.00" N 122°44'27.54" E,0,0,Pulau Mongaila
75.05.40045,75.05,00°59'46.75" N 122°39'37.73" E,0,0,Pulau Motuo
75.05.40046,75.05,00°54'16.24" N 122°50'49.28" E,1,0,Pulau Otilade
75.05.40047,75.05,00°51'33.72" N 122°52'51.79" E,0,0,Pulau Otiola Da'A
75.05.40048,75.05,00°52'14.22" N 122°52'38.28" E,0,0,Pulau Otiola Kiki
75.05.40049,75.05,00°55'25.63" N 122°51'40.78" E,0,0,Pulau Palowa
75.05.40050,75.05,00°52'13.88" N 122°53'11.45" E,1,0,Pulau Ponelo
75.05.40051,75.05,00°59'45.51" N 122°38'13.24" E,0,0,Pulau Popaya
75.05.40052,75.05,00°55'33.00" N 122°51'52.79" E,0,0,Pulau Saronde
75.05.40053,75.05,01°00'54.26" N 122°23'33.41" E,0,0,Pulau Tinggolodu
75.05.40054,75.05,01°03'14.40" N 122°12'17.08" E,0,0,Pulau Tolinggula
75.05.40055,75.05,00°53'58.99" N 122°55'41.99" E,0,0,Pulau Huliahu Da'A
76.01.40001,76.01,01°24'56.01" S 119°18'09.94" E,0,0,Pulau Anak Pulau Tedong
76.01.40002,76.01,01°25'20.90" S 119°24'34.81" E,0,0,Pulau Baras 6
76.01.40003,76.01,01°26'40.81" S 119°22'37.95" E,0,0,Pulau Kulu Besar
76.01.40004,76.01,01°26'32.21" S 119°22'48.39" E,0,0,Pulau Kulu Kecil
76.01.40005,76.01,01°24'57.53" S 119°25'35.15" E,0,0,Pulau Leko Kayyang
76.01.40006,76.01,01°25'23.59" S 119°25'18.81" E,0,0,Pulau Leko Keccu
76.01.40007,76.01,01°26'41.14" S 119°21'48.47" E,0,0,Pulau Marisa
76.01.40008,76.01,01°26'09.25" S 119°20'36.61" E,0,0,Pulau Pahampa
76.01.40009,76.01,01°25'50.91" S 119°19'08.21" E,0,0,Pulau Rodo Keccu
76.01.40010,76.01,01°25'47.13" S 119°19'06.15" E,0,0,Pulau Rodo Keyyang
76.01.40011,76.01,01°25'35.08" S 119°20'03.08" E,0,0,Pulau Saboka
76.01.40012,76.01,01°25'07.68" S 119°24'40.69" E,0,0,Pulau Sumber Sari Besar
76.01.40013,76.01,01°25'00.67" S 119°24'40.84" E,0,0,Pulau Sumber Sari Kecil
76.01.40014,76.01,01°25'16.12" S 119°18'18.32" E,0,0,Pulau Tedong
76.02.40001,76.02,02°32'20.00" S 117°56'38.00" E,1,0,Pulau Ambo
76.02.40002,76.02,01°56'04.08" S 119°19'35.57" E,0,0,Pulau Batukapal
76.02.40003,76.02,02°28'15.74" S 119°07'05.92" E,0,0,Pulau Batumeanaq Bakengkeng
76.02.40004,76.02,01°56'37.16" S 119°19'15.60" E,0,0,Pulau Batumeanaq Kambunong
76.02.40005,76.02,02°15'50.01" S 117°03'40.95" E,0,0,Pulau Buraidi
76.02.40006,76.02,02°20'33.69" S 117°04'54.32" E,0,0,Pulau Buraolei
76.02.40007,76.02,02°14'21.78" S 117°08'20.24" E,0,0,Pulau Gusunduian
76.02.40008,76.02,02°19'54.47" S 119°14'36.67" E,0,0,Pulau Kalonding
76.02.40009,76.02,02°21'42.31" S 117°16'41.85" E,0,0,Pulau Kamarian Kayyang
76.02.40010,76.02,02°20'50.43" S 117°16'21.00" E,0,0,Pulau Kamarian Marinni
76.02.40011,76.02,01°56'26.00" S 119°19'45.00" E,1,0,Pulau Kambunong
76.02.40012,76.02,02°18'00.65" S 119°08'32.11" E,0,0,Pulau Kampung Pisang
76.02.40013,76.02,02°38'02.00" S 118°53'15.00" E,1,0,Pulau Karampuang
76.02.40014,76.02,02°25'21.99" S 117°35'36.41" E,1,0,Pulau Labia
76.02.40015,76.02,02°29'28.86" S 117°21'53.84" E,0,0,Pulau Lalungan
76.02.40016,76.02,02°26'48.44" S 117°29'00.17" E,1,0,Pulau Lamudaan Kayyang
76.02.40017,76.02,02°26'46.50" S 117°29'35.99" E,0,0,Pulau Lamudaan Marinni
76.02.40018,76.02,02°56'27.65" S 117°33'25.04" E,0,0,Pulau Lumulumu
76.02.40019,76.02,02°26'32.31" S 117°33'00.79" E,1,0,Pulau Malamber
76.02.40020,76.02,02°27'04.24" S 117°32'43.92" E,0,0,Pulau Malamber Marinni
76.02.40021,76.02,02°18'27.81" S 119°08'20.05" E,0,0,Pulau Pangalloang Sampaga
76.02.40022,76.02,02°27'35.66" S 117°22'33.93" E,1,0,Pulau Popoongan
76.02.40023,76.02,02°13'18.99" S 117°24'38.99" E,1,0,Pulau Sabakkatang
76.02.40024,76.02,02°21'33.99" S 117°19'37.99" E,1,0,Pulau Saboyang
76.02.40025,76.02,02°18'54.54" S 117°13'50.30" E,1,0,Pulau Salissingang
76.02.40026,76.02,02°27'06.65" S 117°19'25.98" E,1,0,Pulau Samataha
76.02.40027,76.02,02°27'06.79" S 117°39'15.01" E,1,0,Pulau Seloang
76.02.40028,76.02,02°26'02.08" S 117°23'57.50" E,0,0,Pulau Sumanga Kayyang
76.02.40029,76.02,02°25'17.75" S 117°24'37.23" E,0,0,Pulau Sumanga Marinni
76.02.40030,76.02,02°27'52.81" S 119°07'33.53" E,0,0,Pulau Taimanu Kasengkaang
76.02.40031,76.02,02°19'43.80" S 119°14'43.18" E,0,0,Pulau Tamemongga
76.02.40032,76.02,02°27'54.45" S 119°08'42.51" E,0,0,Pulau Tanasi
76.02.40033,76.02,02°16'37.16" S 117°39'41.67" E,0,0,Pulau Tappilagaan
76.02.40034,76.02,02°17'19.80" S 117°41'18.81" E,0,0,Pulau Tasambela
76.02.40035,76.02,02°28'19.17" S 119°07'21.54" E,0,0,Pulau Tiporbakengkeng
76.02.40036,76.02,01°56'03.55" S 119°19'52.31" E,0,0,Pulau Topesse
76.02.40037,76.02,02°18'22.98" S 119°07'55.25" E,0,0,Pulau Ujung Sampaga
76.04.40001,76.04,03°28'05.76" S 119°12'34.60" E,0,0,Pulau Aruang Nepo
76.04.40002,76.04,03°28'23.23" S 119°13'09.28" E,0,0,Pulau Arung Buku
76.04.40003,76.04,03°28'35.00" S 119°22'00.99" E,1,0,Pulau Battoa
76.04.40004,76.04,03°28'02.25" S 119°22'31.56" E,0,0,Pulau Deadea
76.04.40005,76.04,03°28'21.48" S 119°24'51.88" E,1,0,Pulau Karemasang
76.04.40006,76.04,03°28'08.00" S 119°22'41.99" E,0,0,Pulau Landea
76.04.40007,76.04,03°29'13.78" S 119°21'27.70" E,0,0,Pulau Panampeang
76.04.40008,76.04,03°29'21.00" S 119°23'22.00" E,1,0,Pulau Pasir Putih
76.04.40009,76.04,03°28'14.99" S 119°23'33.00" E,1,0,Pulau Tangnga
76.04.40010,76.04,03°27'35.39" S 119°22'48.16" E,0,0,Pulau Tarusan
76.05.40001,76.05,03°18'41.72" S 118°50'53.08" E,0,0,Pulau Taimanu'I
76.06.40001,76.06,02°18'06.35" S 119°08'48.37" E,0,0,Pulau Barrang
76.06.40002,76.06,02°05'50.71" S 119°15'37.91" E,0,0,Pulau Bulu Rembu
76.06.40003,76.06,02°04'10.88" S 119°12'34.94" E,0,0,Pulau Mess
76.06.40004,76.06,02°04'01.89" S 119°12'41.62" E,0,0,Pulau Patulana
76.06.40005,76.06,02°17'47.67" S 119°08'05.11" E,0,0,Pulau Sampaga Tua
76.06.40006,76.06,02°04'23.59" S 119°12'46.50" E,0,0,Pulau Talinting
76.06.40007,76.06,02°18'14.08" S 119°08'06.54" E,0,0,Pulau Ujung Karama
81.00.40001,,03°36'52.99" S 128°09'56.99" E,1,0,Pulau Ambon
81.00.40002,,03°26'44.99" S 126°37'55.99" E,1,0,Pulau Buru
81.00.40003,,05°29'48.00" S 127°33'10.00" E,0,0,Pulau Kaurangka
81.00.40006,,05°28'34.00" S 127°30'58.00" E,0,0,Pulau Mai Besar
81.00.40007,,05°24'11.00" S 127°47'21.99" E,0,0,Pulau Mai Kecil
81.00.40008,,05°30'36.00" S 127°33'14.00" E,0,0,Pulau Maisel
81.00.40009,,03°07'32.99" S 129°21'37.00" E,1,0,Pulau Seram
81.01.40001,81.01,06°42'14.00" S 129°31'44.00" E,0,0,Nus Afnu
81.01.40002,81.01,02°45'47.99" S 129°01'27.99" E,0,0,Pulau Alei
81.01.40003,81.01,04°31'41.98" S 129°46'26.40" E,1,0,Pulau Ay
81.01.40004,81.01,04°33'20.99" S 129°54'34.99" E,1,0,Pulau Banda Besar
81.01.40005,81.01,04°32'56.73" S 129°51'39.29" E,0,0,Pulau Batu Belanda
81.01.40006,81.01,04°29'12.99" S 129°55'51.49" E,0,0,Pulau Batu Kapal
81.01.40007,81.01,04°33'49.03" S 129°54'01.14" E,0,0,Pulau Batuindang
81.01.40008,81.01,03°38'01.25" S 128°24'03.74" E,0,0,Pulau Batukapal
81.01.40009,81.01,02°53'44.45" S 129°04'26.27" E,1,0,Pulau Cempedak
81.01.40010,81.01,03°39'08.53" S 127°54'24.86" E,1,0,Pulau Ela
81.01.40011,81.01,04°31'12.00" S 129°52'48.00" E,1,0,Pulau Gunungapi
81.01.40012,81.01,03°34'05.00" S 128°28'57.54" E,1,0,Pulau Haruku
81.01.40013,81.01,03°40'23.00" S 127°54'33.00" E,1,0,Pulau Hatala
81.01.40014,81.01,02°46'54.00" S 129°02'40.99" E,0,0,Pulau Hatela
81.01.40015,81.01,04°35'30.00" S 130°02'24.00" E,1,0,Pulau Hatta
81.01.40016,81.01,02°47'03.99" S 129°03'47.00" E,0,0,Pulau Isau
81.01.40017,81.01,02°45'24.99" S 129°00'06.00" E,0,0,Pulau Itua
81.01.40018,81.01,04°30'11.99" S 129°53'12.99" E,0,0,Pulau Karaka
81.01.40019,81.01,06°42'47.00" S 129°31'01.99" E,0,0,Pulau Kari
81.01.40020,81.01,04°35'07.20" S 130°02'58.85" E,0,0,Pulau Kecil
81.01.40021,81.01,06°18'03.76" S 129°59'05.19" E,0,0,Pulau Keki Besar
81.01.40022,81.01,06°18'14.00" S 129°59'26.00" E,0,0,Pulau Keki Kecil
81.01.40023,81.01,03°40'54.00" S 127°54'47.99" E,1,0,Pulau Lain
81.01.40024,81.01,03°40'23.99" S 128°47'04.99" E,1,0,Pulau Lautsa
81.01.40025,81.01,02°55'17.73" S 129°09'49.30" E,0,0,Pulau Leun
81.01.40026,81.01,02°44'06.86" S 128°58'54.99" E,0,0,Pulau Maina
81.01.40027,81.01,02°55'12.00" S 129°10'34.04" E,0,0,Pulau Manu
81.01.40028,81.01,05°32'37.00" S 130°18'20.99" E,0,0,Pulau Manuk
81.01.40029,81.01,04°19'28.99" S 129°42'28.80" E,0,0,Pulau Manukang
81.01.40030,81.01,03°38'30.99" S 128°36'31.00" E,0,0,Pulau Molana
81.01.40031,81.01,04°32'08.01" S 129°41'49.20" E,0,0,Pulau Nailaka
81.01.40032,81.01,02°57'47.00" S 129°07'22.00" E,0,0,Pulau Nalan
81.01.40033,81.01,04°30'43.99" S 129°54'10.80" E,1,0,Pulau Neira
81.01.40034,81.01,06°44'22.99" S 129°30'41.00" E,1,0,Pulau Nila
81.01.40035,81.01,02°54'04.00" S 129°14'13.99" E,0,0,Pulau Olat
81.01.40036,81.01,03°31'49.34" S 128°22'37.17" E,0,0,Pulau Pombo
81.01.40037,81.01,03°37'52.18" S 128°39'19.79" E,0,0,Pulau Pomboboi
81.01.40038,81.01,04°33'29.00" S 129°40'52.00" E,1,0,Pulau Rhun
81.01.40039,81.01,03°33'15.00" S 128°40'00.00" E,1,0,Pulau Saparua
81.01.40040,81.01,06°18'38.16" S 130°01'01.53" E,1,0,Pulau Serua
81.01.40041,81.01,04°29'49.99" S 129°56'13.20" E,1,0,Pulau Syahrir
81.01.40042,81.01,06°58'18.00" S 129°08'35.00" E,1,0,Pulau Teon
81.01.40043,81.01,02°44'57.00" S 129°01'23.00" E,0,0,Pulau Tolun
81.02.40003,81.02,05°36'42.43" S 132°42'59.47" E,0,0,Pulau Akran
81.02.40004,81.02,05°44'26.99" S 132°34'13.00" E,0,0,Pulau Amut
81.02.40005,81.02,05°44'02.00" S 132°45'40.00" E,0,0,Pulau Anan
81.02.40006,81.02,05°48'25.57" S 132°54'20.02" E,0,0,Pulau Aran Kot
81.02.40007,81.02,05°48'19.74" S 132°54'16.20" E,0,0,Pulau Aran Laai
81.02.40012,81.02,05°44'21.99" S 132°47'51.00" E,0,0,Pulau Daar
81.02.40014,81.02,05°44'55.24" S 132°41'07.94" E,1,0,Pulau Dianpulau
81.02.40015,81.02,05°37'21.07" S 132°42'59.48" E,0,0,Pulau Ditanloy
81.02.40016,81.02,05°51'43.99" S 132°52'34.00" E,0,0,Pulau Divin
81.02.40022,81.02,05°33'33.99" S 132°33'45.00" E,0,0,Pulau Er
81.02.40025,81.02,05°55'12.00" S 132°27'45.00" E,0,0,Pulau Far
81.02.40027,81.02,05°43'50.99" S 132°33'38.99" E,0,0,Pulau Hoat
81.02.40028,81.02,05°38'33.00" S 132°59'57.00" E,0,0,Pulau Ifat
81.02.40030,81.02,05°37'19.71" S 133°00'12.55" E,0,0,Pulau Karod
81.02.40031,81.02,05°45'01.00" S 132°43'41.00" E,1,0,Pulau Kei Kecil
81.02.40036,81.02,05°47'44.99" S 132°34'32.99" E,0,0,Pulau Labulin
81.02.40037,81.02,05°37'10.66" S 132°42'49.04" E,0,0,Pulau Lasmanuk
81.02.40038,81.02,05°44'51.00" S 132°33'33.00" E,0,0,Pulau Lea
81.02.40039,81.02,05°42'36.80" S 132°34'11.96" E,0,0,Pulau Lesmanuk
81.02.40040,81.02,05°47'04.99" S 132°37'50.99" E,1,0,Pulau Lik
81.02.40041,81.02,05°37'25.77" S 132°42'43.60" E,0,0,Pulau Lor An Reet
81.02.40054,81.02,05°50'49.99" S 132°36'02.00" E,1,0,Pulau Manir
81.02.40055,81.02,05°36'51.00" S 132°43'09.00" E,0,0,Pulau Mardoksarwak
81.02.40057,81.02,05°47'56.04" S 132°54'35.52" E,0,0,Pulau Masular
81.02.40058,81.02,05°37'17.64" S 132°42'48.97" E,0,0,Pulau Meuhu
